replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
201,112026212,TRUE,0,0,,250,30500,122,122,122,164956.60474933573,30,514.0541620254517,0.32301639344262295,1.6667001953419913,1.0978331983363083,0.009170400583318777,-0.0018679848652571518,0.03184249411868695,0.8953575672232117,0.018385663005405856,-0.004985178939869161,0.004247472286996759,0.6915711123337575,-0.03871276228417561,0.010318047746920625,-0.04640572429984334,0.023320759738920616,0.014844194501975971,0.0035021076452046557,0.027083405545138214,0.02251120470662276,0.016591185620320772,0.0040435535280917865,0.024424488577299175,0.030673340826118646,0.017795182988735177,0.004583426401163377,0.04564110512454121
202,112026213,TRUE,0,0,,250,30500,122,122,122,165693.83755513895,31,523.8381769657135,0.32554098360655737,1.666702762660831,1.137094656777647,-0.010600508659322697,-0.0015613826985516122,-0.016554074298787542,0.9109726501472201,0.0013065474301488477,0.0013342951272712232,0.02824019468430673,0.6891290678755428,0.03115590471808309,-0.008012853281214248,0.020316862169258928,0.023665435583510443,0.010791617388107093,0.0031546184557032756,0.028203553227192955,0.020415184955233884,0.011635855629271533,0.0030723697271051154,0.023256087235889154,0.03486467076969041,0.02040668601180232,0.0052253649049578054,0.03796553709564945
203,112026214,TRUE,0,0,,250,30500,122,122,122,165427.65815760006,30,510.6572370529175,0.3217049180327869,1.6667389166877606,1.106871633196082,0.017862518710446328,-0.004030511809320072,5.746841446352944e-4,0.9334068215389802,0.0061463819835668254,-0.0026565350160115803,0.01695038724214763,0.7014205668941488,-0.03915878685574337,0.007965363944942485,-0.014326645023291432,0.02511231316293267,0.013727366352902403,0.00375710705752092,0.026874162350432097,0.02175729843025777,0.01538637446833642,0.0038090307159821903,0.02397669944326761,0.03342822414897376,0.01779507518701433,0.0053100297243521295,0.044010413161360805
204,112026215,TRUE,0,0,,250,30500,122,122,122,164938.02823482046,29,506.88596296310425,0.32,1.666725872786977,1.121931234010237,-0.0016786949215435371,2.2771534817038046e-4,-0.023209449709051734,0.8720399698349085,0.007281999644364001,-0.0012467168788869044,0.03495217868065021,0.6852749941708449,-0.028898781480828726,0.004739228673435368,0.05483965005276995,0.023301935323755435,0.011791761350579875,0.003342494963078958,0.02725573921410803,0.022257534928715635,0.014561653331229385,0.0037010048605522843,0.02491298390159558,0.033176874337390146,0.01798700397604306,0.005122352875404358,0.04161565459340183
205,112026216,TRUE,0,0,,250,30500,122,122,122,165509.7352693206,29,506.7984268665314,0.3176065573770492,1.6670743894920481,1.1183676807177225,0.006203013758089671,-0.002695269717239819,-0.0023447145781786884,0.8814254127737934,0.025719168006270367,-0.005108875407839462,-8.319835719657875e-4,0.7087340696738273,-0.02957688713124988,0.009168589248086249,-0.036766557674631696,0.023548973016613076,0.013773419413860224,0.0038918088419653174,0.028352825114146066,0.0234138147890477,0.017491123180598523,0.004107534031368843,0.02500866148392019,0.03159924132136509,0.018128413755993823,0.005134504590298026,0.0422673637745332
206,112026217,TRUE,0,0,,250,30500,122,122,122,165122.03491962235,28,319.7621660232544,0.3209508196721311,1.6669480022620822,1.1028862935892856,-0.010128266202191667,-4.2374442312051404e-4,-0.018026092847359475,0.8990062030555348,-8.254972895406846e-4,0.002909381792437298,-0.016694420125401347,0.6753962650784481,0.019326942416026983,0.00210124584108956,-0.031223946680911458,0.023850084518026955,0.012022968800842799,0.0032967499751373718,0.02879931240375378,0.020621015443651403,0.012424467547607029,0.0031749416551096147,0.024245406385166146,0.033014243037654545,0.020909554318969466,0.004996781945451179,0.03650485627062815
207,112026218,TRUE,0,0,,250,30500,122,122,122,164764.05015736778,31,523.9329860210419,0.32288524590163936,1.6671664909398562,1.0911489755999277,-0.0035184590530715322,0.003914328244151604,0.003380823014555537,0.8903468886158327,0.0017318741438762863,0.0034501117183220716,-0.051134827583869606,0.6753173444500409,0.03917294112413609,-0.014026859786387192,-0.0036510369183588606,0.023359647553300937,0.010726514966736505,0.0034116295920420233,0.027061400944312558,0.02089105498507241,0.011754684662791871,0.0032383874551795036,0.02572852384573306,0.03428511737699478,0.02278498893073924,0.0072873238983871295,0.04355842023409411
208,112026219,TRUE,0,0,,250,30500,122,122,122,165043.75209916773,28,496.8292009830475,0.3226229508196721,1.6667608179149889,1.0943667008822406,8.735959541122054e-4,7.936647386246405e-4,0.03806365976486961,0.8941215992295142,-0.004176688128235895,3.488460891701694e-4,0.004174517328621542,0.7207656950909669,-0.017281339178732584,5.809944241786716e-4,-0.040794570129529875,0.023194321455033376,0.01251964219729044,0.0031194738861416885,0.028001814829187475,0.021704797682453737,0.013334990849542892,0.00333486304363492,0.025988961703619945,0.030494039449453704,0.018287148629852926,0.005059395703177664,0.04628082558539406
209,112026220,TRUE,0,0,,250,30500,122,122,122,165766.82097670672,30,514.2494659423828,0.3194754098360656,1.667449944838745,1.0929816390548641,0.006949848937855329,8.39763419890236e-4,-0.019481274648445426,0.9289164927070884,0.004405885760379479,-0.007179659103975764,0.04509162900463548,0.7281663555399069,-0.026199490568578884,0.006413017622928146,-0.024143385187058167,0.023693353139642947,0.01281108019185602,0.0033775493174412826,0.02807484884751793,0.02217953458955694,0.01521631083435998,0.003912116255795926,0.02547572788370172,0.02961117979463211,0.017309033675390374,0.004779415395522066,0.041390489830625335
210,112026221,TRUE,0,0,,250,30500,122,122,122,165555.61556298894,27,495.15754890441895,0.32114754098360654,1.6667701960131884,1.1262948802494135,-0.0043375215369723915,-0.003010604932154806,0.03241848078720458,0.8900514835319944,0.011053591092445034,-2.473555331853556e-4,0.018392777399747463,0.6888793705540261,-0.009609343270160227,0.006591140390756464,-0.049646325359666295,0.022677440547340125,0.012321002310551357,0.0034350063740722584,0.02707198617717993,0.02223573640628473,0.01511781977089516,0.00371502421959123,0.024013360523491196,0.032125235117075504,0.019921957187610105,0.005148971707814257,0.04087215327889846
211,112026222,TRUE,0,0,,250,30500,122,122,122,164974.52188341785,30,526.463536977768,0.32291803278688525,1.6666842915242797,1.1355259122318095,-0.013220710527959938,0.003950004458467323,0.02305939043028237,0.8994921552044798,0.0017341695211094364,0.0018020216673895726,-0.0587574560285854,0.6514268872540067,0.0187910206645344,-0.009024033772457037,-0.005735304639083523,0.022721610678418346,0.009787232548775004,0.002909449751570686,0.025127441882314857,0.021034109897050398,0.01241550250732044,0.003197953771062426,0.025326370017940074,0.03731886164929032,0.020978302609973878,0.006593633812042127,0.04621540864425654
212,112026223,TRUE,0,0,,250,30500,122,122,122,164939.387258007,29,520.5924019813538,0.32504918032786884,1.6668743327152242,1.059067377195253,0.015592193141047777,-0.0014321441974394595,-0.04274152911763227,0.9100374102364056,-0.0015818507799304992,0.0013992129459572693,-0.015456809396805847,0.7280282317200608,-0.02901178877014924,0.003792337282658871,0.0744622336019561,0.0255004300786643,0.013270833637287437,0.0037279285008220728,0.02977103801911739,0.021833145313124323,0.013175645353244786,0.003408346472500919,0.024520491294154293,0.02994438998455639,0.016761349414181344,0.004818559219171587,0.0376336084478289
213,112026224,TRUE,0,0,,250,30500,122,122,122,164879.75276218366,31,532.6119480133057,0.3177704918032787,1.6668644016165066,1.1140281376988381,-0.008611709118646097,0.0018628117745316604,0.004876999930200213,0.9040378539781884,-0.00759460520245004,0.001543315954449855,0.03459862833778649,0.6552833978403884,0.018231861996144877,-0.005185098473570239,0.019077426672266175,0.02345621913695959,0.010998249136601529,0.0031089498282729647,0.027604202135884614,0.020694180894892254,0.01227685942623705,0.0031431588121605377,0.02393061539444368,0.03561528433313063,0.0219928771000297,0.00589378525543775,0.04235315924817539
214,112026225,TRUE,0,0,,250,30500,122,122,122,165635.46794965098,30,523.8561351299286,0.32281967213114754,1.6668282055853827,1.1003242918009983,0.006198443366660834,0.002068397328401566,-0.03230689104187746,0.9286603937277985,-0.0015873538281890105,2.8978882743216617e-5,0.01932882027168469,0.7037655540219439,-0.006597820544472979,-0.002686750109412671,0.02604319198809993,0.024211001505588803,0.011376342191368242,0.0033584802707819143,0.02690100952607907,0.02100226982199406,0.012662612984370413,0.0032832556236560406,0.02367354902596632,0.033378836672444984,0.01936363961461539,0.005954824489859327,0.0415827713301199
215,112026226,TRUE,0,0,,250,30500,122,122,122,165405.7941040655,31,531.7943451404572,0.32288524590163936,1.666888984597396,1.0654909981993819,-0.013595759509991572,0.0062093969375811965,0.04552428612184924,0.9320008099844812,0.018174327993027182,-0.0040035039588173955,-0.03420108349015136,0.7049521557271419,0.01769333730906399,-0.0031589612025819994,-0.06955757085566196,0.023748718148164934,0.012298871594981902,0.003324909575531641,0.029744884966448004,0.020925851864723396,0.014325246991986458,0.0036008565789675006,0.024844181464748687,0.03086231568664494,0.02157317964436678,0.005918733000379403,0.04444463865600735
216,112026227,TRUE,0,0,,250,30500,122,122,122,165174.14201042638,32,337.6017680168152,0.32354098360655736,1.6666764118069144,1.1047266972478593,-0.006416275594893055,0.004770868334792529,-0.03481801024873575,0.9032854916134451,0.01451203402345988,-0.005488631674092459,0.00883795786007813,0.6891011055962983,0.0020133179414181016,-0.004069973843824432,0.04313867771607627,0.022314434075133047,0.012578961878892342,0.003002428169356759,0.027049355824662773,0.02146405285103106,0.014916379265828924,0.0037533723551701564,0.024949754565286822,0.032292811330913225,0.02392190562127352,0.005725004483637245,0.041223963666284065
217,112026228,TRUE,0,0,,250,30500,122,122,122,165120.06156479748,30,528.2769768238068,0.32478688524590166,1.6676100323862708,1.108259053227957,-0.024252932284461057,0.0032585941793414307,0.009088262248613137,0.9375715935047654,0.01610371145895921,-0.005396640755915722,7.887599418832658e-4,0.63953165786088,0.060108706215267975,-0.010519635323310395,0.0043707925144807975,0.02332704789841445,0.0101520782285902,0.00294261121412709,0.027850013952540508,0.02046990179717548,0.013860924213789356,0.0034764849387304035,0.023442630321510775,0.0367273826037825,0.024671154542627978,0.005856059609926335,0.03710756620994635
218,112026229,TRUE,0,0,,250,30500,122,122,122,165300.20704896236,29,515.8225491046906,0.3268524590163934,1.666979493902454,1.0724061500319868,0.019505122200422942,0.001258761617429814,-0.05066461819734329,0.9206286084483916,-0.004049252893859966,-0.0016733103721824547,0.0024617969620126835,0.7127754925359393,-0.013141735402980618,-0.0021006913312103925,0.05958364871365716,0.025755681109176733,0.012292988768096728,0.0036397633728867174,0.028117436078009855,0.02148292428570733,0.012873558340207042,0.003450201436543002,0.02555922549361278,0.03283890177782916,0.017982343337728888,0.00607469821059675,0.042483245855340926
219,112026230,TRUE,0,0,,250,30500,122,122,122,165382.37905252134,30,523.6515460014343,0.3217704918032787,1.667945989827816,1.1091717528617688,0.032522547443433844,-0.008394811219999078,-4.8023059892841495e-4,0.9157680635069121,-0.010138338526707886,-1.1835142886709291e-5,0.04565845734522563,0.6860765018230529,-0.03422158866092714,0.00989063485037777,-0.03058797425878312,0.024092863189886668,0.014981875097255857,0.0036849188759028304,0.026535677393298967,0.02147176245906821,0.01442675290545165,0.0036924292085104907,0.02436027105423154,0.031655949014848514,0.01795422154181599,0.0047827038491046504,0.043521515579441394
220,112026231,TRUE,0,0,,250,30500,122,122,122,165189.54873681313,31,533.3069980144501,0.31901639344262295,1.6681812136513448,1.0871235529343886,-0.009527907524421368,0.0032457704239642633,-0.016305067337045676,0.9081696171837115,-0.014538248194367087,0.003647198283145133,0.0037248065088255834,0.7143716906774005,0.013121275998745985,-0.003945969183753303,-0.006137527213100042,0.023995803630827473,0.012281821736452087,0.0032768751696928525,0.02884904011103447,0.02080221354415105,0.012536775928114524,0.003296381357587495,0.02510158904196074,0.031135329828640538,0.019806034616237513,0.005164949446612855,0.038852707504741124
221,112026232,TRUE,0,0,,250,30500,122,122,122,165374.18433845366,29,504.56944394111633,0.32295081967213113,1.6667125293460079,1.0681053177503954,0.016055377087566373,-8.838893298043706e-4,-0.018193178166979584,0.9557015866544475,-0.0015845662595454445,-0.002256246542554278,-0.020804628625335633,0.7184459993637468,-0.017186893677116604,0.0012581217712471114,0.030357201460888043,0.02624553852003539,0.01566825674434146,0.00416211735082152,0.028939852085424073,0.020910902158867407,0.01355039062581428,0.0035197642664117055,0.02458008937026088,0.03177009588070413,0.02047170689169899,0.005858310922365791,0.04153260701159344
222,112026233,TRUE,0,0,,250,30500,122,122,122,164942.67735647768,31,519.8632919788361,0.3264590163934426,1.6667401678673286,1.1312922699397463,-0.008282221612048533,-0.0015278013123454697,-0.09474147132437782,0.8951233010906043,-0.013433970961704317,0.007002410951884288,0.00620643071815541,0.6224868820904772,0.03904419989373547,-0.003917402294041717,0.07736791443912738,0.022658689860772293,0.011591728801302692,0.0030840519260502876,0.0297769000335853,0.020021349699945776,0.010684662702037313,0.0028377878216030313,0.023237946459853207,0.037192566167455574,0.025153243797873294,0.00534799846063587,0.035494442856843285
223,112026234,TRUE,0,0,,250,30500,122,122,122,165682.08331817825,31,518.3224811553955,0.32491803278688525,1.6668057829200127,1.1373543591265607,9.399340231704111e-4,-0.003861489919134457,-0.003880705067712998,0.9129648879663178,0.014147371371670082,-0.005903467385698776,0.04454531749698151,0.6518437773272568,-0.020740189444958892,0.012005567780637131,0.010612803985691992,0.02237587416255474,0.012182895120446393,0.0034488756384730883,0.0277167629425352,0.02229145567507096,0.016737644357166587,0.0041481560660431085,0.024454828977686846,0.032696123872719134,0.01879106959734754,0.004815619950970803,0.03945774256240373
224,112026235,TRUE,0,0,,250,30500,122,122,122,165175.91239601033,31,523.2898828983307,0.31908196721311477,1.6672275116564985,1.1141664880646496,0.011466795978438023,-0.005069128541277938,0.013374661112004594,0.923356696435258,-0.02609808447656934,0.008045260833474555,-0.0055808314709222895,0.6611767179869411,0.028731502725109964,-0.007538959943525642,0.00756754706892251,0.023209252989114162,0.014919860547929745,0.003646515358225231,0.02793245025057992,0.019616009927864796,0.010218167558205423,0.002724259171370487,0.02411598816357471,0.03446893539297633,0.025347729450342794,0.00608828771476939,0.04247681634047614
225,112026236,TRUE,0,0,,250,30500,122,122,122,165069.45785335312,28,499.527517080307,0.3184590163934426,1.6670105582863926,1.0894311642107048,-0.008843978252520233,-0.001234737234544081,0.029933668525848472,0.9124019716278164,0.007799064292792508,9.560020186373678e-4,-0.023803392309516697,0.678263363037684,0.021292201209991434,-6.283325731879519e-4,-0.01820707046416743,0.023514682485102814,0.012579634269239573,0.0033844084257075076,0.0299712028778786,0.020701637159932226,0.01284032481833938,0.0031716456079991543,0.024343533138702803,0.03229322507390505,0.021746226806045453,0.005273944983388873,0.038909082756133834
226,112026237,TRUE,0,0,,250,30500,122,122,122,165245.35398764865,29,323.67477893829346,0.3178688524590164,1.6677680749214687,1.0995261987678013,-0.012972985391965824,0.002260018260442137,0.0026293659737794475,0.8793390748354558,0.008261117577063024,5.662876818237412e-4,0.007166465884462293,0.7170217190823047,-0.001632579893318149,-4.89871802538665e-4,0.011935422779903579,0.02377140663987487,0.011869658378600307,0.003438733957272546,0.027784314904954633,0.022261466136503153,0.014521289747535554,0.0036453467093245048,0.024082968837675446,0.031447835264486454,0.02001675220494675,0.0054655801124758804,0.038276251893870204
