replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
302,112026313,TRUE,0,0,,250,30500,122,122,122,165270.97005164353,28,511.31005907058716,0.32459016393442625,1.667962843267666,1.0456923664932216,0.013279004984648658,0.002976764595776503,-0.00976124865301782,0.9481364558374671,-0.018696847805573315,0.0020105475277059264,-0.021588538626559583,0.753228945658433,6.045097533685451e-4,-0.008966073678047862,0.014139797263038833,0.025331581036675398,0.013585594717300416,0.003833296065304315,0.028107053480907834,0.020567459948553805,0.01159556368768128,0.0031888062354042683,0.025354947096469245,0.029795803255294247,0.019963906227571576,0.006608751079775703,0.0420986892069812
303,112026314,TRUE,0,0,,250,30500,122,122,122,165576.42103975196,32,536.137640953064,0.3213770491803279,1.6666873819851995,1.083228541733403,-9.091409834735082e-4,0.005371886446182815,0.009826212865073763,0.9089986493810003,0.014138702885587958,-3.380530605606747e-4,-0.02127945397108348,0.7289982090241139,-0.014729824462256683,-0.0032309026190279503,-0.007753062262509318,0.023096737209885365,0.013924757714661345,0.0036117924354218526,0.027158398796335886,0.022127128345226173,0.016412960882192545,0.0039059297892190146,0.0240366236993015,0.03021130662510071,0.023776353521880716,0.006772037776420428,0.04521814502349426
304,112026315,TRUE,0,0,,250,30500,122,122,122,165143.99173317384,30,517.1394040584564,0.3278360655737705,1.6669634668469675,1.083587301741309,0.01129819369339708,-1.5621347964858828e-4,-0.025400775610065145,0.9060951362439561,0.02114598417734989,-0.008420383068615766,0.014685288033497975,0.7137703169221881,-0.020795656361516413,0.0021687246847702057,0.03989500355901146,0.024031510561023837,0.012522895856848947,0.003380393004253914,0.028133934567173943,0.02218240133533393,0.015194415441285983,0.0038867301017931157,0.025216713697343587,0.030576579939113786,0.01747873285910413,0.004965420875877486,0.04056342684214379
305,112026316,TRUE,0,0,,250,30500,122,122,122,165362.31321664862,29,515.435693025589,0.3220983606557377,1.6669658582965439,1.107595211231264,-0.004885962783279322,-3.830068413556576e-4,-0.025382876241444894,0.9199415371675884,0.023117291736797066,-0.004237288268279169,-0.035365709126751126,0.6711228213713926,0.0038685651869180917,0.003308484442980189,0.020653631233828493,0.023688433436513185,0.01180070915655169,0.003232217558880198,0.0288858641481485,0.02171216581174593,0.014524178427075147,0.003578863288907477,0.024277882775039773,0.03295370643809697,0.0195811365525428,0.004810923363434414,0.03797508443914507
306,112026317,TRUE,0,0,,250,30500,122,122,122,165154.17367486816,31,332.24880814552307,0.32081967213114754,1.666846413375985,1.0847826677329762,-0.018132193991824277,0.008189928494737656,-0.02703928082331201,0.9439576789618924,-0.019585152229722402,-3.910108772529088e-4,-8.16217800020383e-4,0.7230312618526422,0.04197522936139819,-0.018591805726249872,0.02776046118643252,0.024394315788163368,0.010433088614577908,0.003043889641361033,0.027630274232661393,0.020536501209976472,0.01167570158817508,0.003304930087904028,0.025678115358889437,0.03306507801820288,0.020934207200941343,0.006200095058514769,0.0400073165135861
307,112026318,TRUE,0,0,,250,30500,122,122,122,164556.28101561798,30,524.6782369613647,0.32098360655737707,1.667259960185523,1.076169198100803,-0.014718254010913312,0.007635684177839791,-0.020001498693423003,0.9170546532653137,-0.004971256421231368,-0.002091763760039474,-0.0020226396531285735,0.6809021400480876,0.027626191088994896,-0.01044683982836912,0.034125011214057525,0.024097433648129406,0.01036963049039152,0.0028966424529906234,0.028181109862307024,0.020986008527106942,0.01216902958808221,0.003330887348997191,0.025661928354302792,0.033770477628245095,0.02039518175299398,0.005651060784855922,0.04067247804662517
308,112026319,TRUE,0,0,,250,30500,122,122,122,164986.66271162717,29,516.8582110404968,0.3201311475409836,1.6668040505482926,1.1321145848834093,0.005671968476204568,-0.0056210064695632524,-0.016593997257195826,0.925439179494928,-0.0015740620395076996,0.0012974860109383588,0.011793356716881564,0.6283880418155919,0.001508328541468094,0.005977817599356217,-0.009147522977531101,0.02330432473469329,0.012006053178933702,0.0033737974542690785,0.02691784005805432,0.02006929835632019,0.012177395325607038,0.0031513333493815156,0.023673420013670867,0.035744476774668334,0.01973136238100256,0.004919027756286759,0.039047780031504754
309,112026320,TRUE,0,0,,250,30500,122,122,122,165101.64293589882,29,513.5121009349823,0.32006557377049183,1.6671453470871256,1.124503545338976,0.009071091047752196,-0.0041699511353711,0.004109149867412444,0.8964100239700273,0.010072636413491235,-8.475964347315966e-4,-0.01806639176881564,0.6736341909296106,-0.020543523908332258,0.005239842487079127,0.010053821960148953,0.023000713028565708,0.013286906025995346,0.0037781898268087707,0.027753564828539252,0.022234812173769315,0.015595898958781057,0.0038371565545086282,0.024433476087453394,0.03266691555046108,0.02059038153476753,0.005829825249450978,0.04380518251819428
310,112026321,TRUE,0,0,,250,30500,122,122,122,165005.86223903115,30,522.5411140918732,0.32111475409836066,1.6668633807757032,1.0712110298197983,0.0043183977850922975,0.0028711657442344165,-0.007134372844235899,0.9160490486579623,-0.007184942948106922,0.001120301201535342,0.009589701113301315,0.7083479334466496,0.0016706997724625912,-0.003906510404947042,-1.1133758815747033e-4,0.02498511678528808,0.011432393938237287,0.0030148543482896866,0.02903785751551557,0.02115653684500274,0.011701385573551578,0.0031112665215526137,0.025364025363513686,0.03224180244053992,0.017511200791590794,0.005019766692219931,0.04321091606421778
311,112026322,TRUE,0,0,,250,30500,122,122,122,165190.08356601093,28,501.01247787475586,0.3241967213114754,1.6670273625518803,1.1185070928146545,0.00992082603984478,-0.006197172462832932,0.01482008007362962,0.9095242052869286,-0.0181965688549537,0.005850764734178826,-0.016061013045022356,0.6489993597831263,-0.012165254995307451,0.007647101469912712,0.03468317877171967,0.02306737084728026,0.014129126870738126,0.003715249766668787,0.028313419767433012,0.020417605722113166,0.012251539405395868,0.003196263690261334,0.0254731871248536,0.032854628803306495,0.02081628406076485,0.0051340163042728065,0.0400145380961424
312,112026323,TRUE,0,0,,250,30500,122,122,122,164983.67693404714,30,514.440927028656,0.3240983606557377,1.666796802307772,1.1100848087746533,0.015633506251542154,-0.0074617693607491676,0.030832468965739143,0.857442983139383,0.014021538599384105,8.027664149390366e-4,0.012884296552767883,0.7179091349397726,-0.03963794322537339,0.010953068075146188,-0.06746733050377773,0.024976674375813707,0.012534408726008445,0.0037357070680651707,0.026639980719477138,0.023321849504607063,0.01624588782556547,0.0037957100304617,0.024295022602583816,0.03235235665953512,0.015053044190985852,0.004657739665164691,0.04283784922329919
313,112026324,TRUE,0,0,,250,30500,122,122,122,165207.26710933633,28,504.36539602279663,0.3237377049180328,1.6667094330788434,1.0820014987592415,-0.005868672989657398,0.0016720246934341437,0.05062957363893325,0.9512095310683006,-4.510613376348369e-5,-0.0030603302343251656,-0.06350405662404529,0.6988580027266836,-0.00504882348631117,0.0024949316437569923,-0.04548647922522345,0.024199636014350694,0.012236857874615198,0.00312840563221916,0.02768429069854106,0.02098716225120412,0.01315083348268751,0.003480589039069965,0.02584812983560648,0.03185719551238076,0.01851996505726397,0.00481815120632329,0.042540294434255214
314,112026325,TRUE,0,0,,250,30500,122,122,122,164965.0215795903,28,501.78326296806335,0.32491803278688525,1.666939356122278,1.0815466593292045,0.0036904359841806503,-7.591608212377049e-4,0.027210099324140914,0.8925004594070696,-0.002965263337671328,2.400504254753679e-4,0.030728192859998265,0.7276135929503385,-0.028367253821826307,0.00618327051276001,-0.04398640442546269,0.024400840081884985,0.012698028952726861,0.0032641757225085515,0.027917109894894973,0.02180351393166866,0.013827795101421977,0.0034703305458426053,0.025141093584899837,0.03001972728448375,0.01655576498655766,0.004522141312836517,0.04236291386606659
315,112026326,TRUE,0,0,,250,30500,122,122,122,165163.89418391787,31,524.9938468933105,0.3223606557377049,1.6669173726213253,1.1010732307279414,-0.001814048266279709,0.0031200990384183214,-0.03296333938839856,0.9262680506547127,-0.001053616503798591,-0.001997308134924556,0.030116238070513467,0.6479234532919099,0.01382761817527752,-0.005170047820180366,0.09491520660446423,0.023825072514957014,0.011522918524727761,0.0034076251024144854,0.027348701700815305,0.020843372235893474,0.013055228266471782,0.003521294725993769,0.02435369010992311,0.035625173502435735,0.02251460143222081,0.0062243889281301465,0.03983949140995068
316,112026327,TRUE,0,0,,250,30500,122,122,122,164841.3485454176,30,331.87961602211,0.31934426229508195,1.666687966651807,1.109718894783969,0.005339561880455147,0.0011249171031292413,-0.05942717774627454,0.9161799522445822,0.008731262335593874,-0.0024315432576114348,-0.018114120358742134,0.6572963190046067,-0.010304140793434372,0.0016330650242941578,0.04747730664440845,0.022617084072901653,0.011827703640857404,0.0030807361898398194,0.02635454245194857,0.021694728681240734,0.014549043141761807,0.003498623613769018,0.023870617393876196,0.033500770638016666,0.021053544059808815,0.005384718091930287,0.040455798948416985
317,112026328,TRUE,0,0,,250,30500,122,122,122,165579.27238371782,29,509.1754050254822,0.32639344262295084,1.6667778164615052,1.1428405535078947,0.006255922680313615,-0.0037146670885764587,-0.029471943752334473,0.8773723630724063,0.033696808155455095,-0.00477798820294409,0.016413235395961,0.6552612305025717,-0.020835405197529598,0.008019970777721012,0.043933352294271075,0.02166601456485308,0.011184061028216952,0.0030771773377881494,0.02658375046719325,0.02302400765044169,0.017055665450139826,0.00397297259707377,0.02371081005807019,0.03271285540365655,0.01798995311036913,0.004673004924312937,0.04011887552670255
318,112026329,TRUE,0,0,,250,30500,122,122,122,165076.57505028183,30,516.349182844162,0.326,1.667150384359896,1.0788080072762063,-0.011522518913907985,0.004859959047977511,0.009680286410803074,0.9371503149879121,-0.005359405241149641,4.0932059660462087e-4,-0.012727005759106768,0.7097692999917607,0.011381455276412973,-0.006970482943760313,0.010331457631538744,0.02405407808009645,0.012689781713370388,0.0033732368179998397,0.02847083697793971,0.0210808659808863,0.013609232510577357,0.003390086640490061,0.024535283092117572,0.03170540364209538,0.024031515628608172,0.00649271712032657,0.04141515495795785
319,112026330,TRUE,0,0,,250,30500,122,122,122,165145.66361894313,31,523.2594749927521,0.32144262295081966,1.666771014695784,1.0591842179445194,0.01676039260437831,0.001322843741454158,0.006288285110274123,0.9340087997237666,-0.005906717586099234,-0.0030499424315612008,0.017162286675685017,0.7457702797037643,-0.019682656734620007,-0.0018331344537807436,-0.0381367539089193,0.02586814856027638,0.013141573518181359,0.0035003935137310834,0.02815542625963553,0.021094612786372955,0.012648067134094427,0.0033341620949670497,0.025825845128685302,0.03149681557481465,0.017081841449466537,0.005665523894291113,0.04604259893976862
320,112026331,TRUE,0,0,,250,30500,122,122,122,164834.52921601958,29,513.6420149803162,0.3230819672131148,1.6677606813478936,1.1146478038840122,0.011675676788082496,-0.0045364968139963826,-0.008871381856644996,0.8986905482072839,-0.00121381085801398,0.001105610079141746,-0.010660617634086583,0.6544083716340343,-0.012811051978050832,0.005977450197078677,0.014156706013928166,0.023080007097226622,0.013075496527569277,0.0034125520113572273,0.02746264717257078,0.021343243706502306,0.013437821734871057,0.003347240873372457,0.025175170637527576,0.03322026358222955,0.01953029555577508,0.00495826480982206,0.040937586925921726
321,112026332,TRUE,0,0,,250,30500,122,122,122,165501.48642858618,33,537.351037979126,0.3201311475409836,1.6669504681894827,1.065084222164889,-0.004802362851882007,0.00811981909503579,-0.01459726095511635,0.8749970549672718,0.020868649278421785,-0.005453387957290291,0.012326936988338826,0.7975050140510247,-0.01586334645675378,-0.010577895433712237,0.04255071396446832,0.024260340188674814,0.011409636028703088,0.0030327104647602785,0.02680200361971961,0.023807804755774042,0.016663984914840002,0.003961321283692654,0.025591901077857616,0.02871841008772651,0.018625883116663532,0.005988923824971767,0.040541916356818516
322,112026333,TRUE,0,0,,250,30500,122,122,122,165149.26904653737,30,513.9270961284637,0.3241639344262295,1.6676024040736592,1.104104727756618,0.007531015460085696,-0.006781072791299337,0.04225858625010326,0.9432135906051102,0.0033564735136633397,-0.005069318735347274,0.014441466195745035,0.6798950794544834,-0.019949712921277372,0.011469580847100945,-0.061614199322573775,0.024709850806826746,0.01269304772892681,0.0035957563373504964,0.02855089663991171,0.021253898147389223,0.013550526527568382,0.00356660180791968,0.024680923359397176,0.032725394493640224,0.015619009247944519,0.004236925277373749,0.04077647520901394
323,112026334,TRUE,0,0,,250,30500,122,122,122,165365.10798970374,29,504.6990690231323,0.3238688524590164,1.6667403350847962,1.1040244470437006,-0.004088873366321272,1.4936960515945613e-4,-0.011828495022779764,0.9590285603107311,-0.00734921954688469,-0.0012624269305917413,-0.011930983820527393,0.6908913021081644,-0.007452151828470471,0.0028522140862857967,0.005275581332958636,0.024282740121405532,0.012855952126031807,0.0035974892657997977,0.028409473465577286,0.020313547990633965,0.01260964224745738,0.003342414779751877,0.024094650370310163,0.032696263794860514,0.02004111152151312,0.005387405665486771,0.039856117589536326
324,112026335,TRUE,0,0,,250,30500,122,122,122,165260.97730302496,28,502.06987285614014,0.3253770491803279,1.6669953969790943,1.062418831658071,0.02686175397535419,-0.003015643304063693,-0.01591686817728912,0.8979852479993857,0.010750486979947009,-2.721080122623628e-4,0.021122812036944317,0.7517123039802168,-0.02963019017249818,1.376217146816378e-4,0.025425767208250977,0.02522696489881278,0.012496757730875397,0.003441471148266547,0.027322612866847285,0.021796709779068855,0.013368295780342473,0.0033387540795648683,0.02379728548085825,0.029969149224289917,0.014960389332973516,0.005013692319232626,0.04095651196662927
325,112026336,TRUE,0,0,,250,30500,122,122,122,165501.8167141202,30,521.2751338481903,0.3240327868852459,1.6669160604735376,1.114903423596556,0.009225088706699068,-0.002497999124551447,0.02321759838030561,0.9252603541683696,0.016126832140373987,-0.0014262508120910324,-0.049898405724591706,0.7036910464855916,-0.021878584838814115,0.00274327280373265,-0.03919117428980536,0.023939289022308272,0.011470291526209663,0.003247799537896826,0.026064875209211552,0.021149183664217485,0.013371524269982012,0.003289678242534438,0.023672477350599526,0.03319254702930247,0.016682034183313113,0.005248363263592706,0.044813317523109034
326,112026337,TRUE,0,0,,250,30500,122,122,122,164838.88351942998,29,328.3958969116211,0.31849180327868853,1.6667108873807137,1.0862535945024314,0.0045281894731156215,-0.0016572380777953102,-0.006046724428627712,0.8984864780249671,0.006547038745943531,7.883649743371667e-4,0.022277696347892752,0.7041819760651564,-0.002241935544485103,-0.0016399057701422587,0.020144787667574764,0.023496461890624983,0.014093262011334566,0.003982751377643835,0.027716830981800868,0.022260346882097912,0.016015339687431136,0.0037557446658278465,0.02333220955476833,0.030762351214347287,0.025497802326274032,0.006978648969400727,0.039235113526053245
327,112026338,TRUE,0,0,,250,30500,122,122,122,165204.17075319614,30,512.9118101596832,0.3203606557377049,1.6672833252428974,1.0762089093403637,-0.0019373494007040603,0.001246906755316396,0.026675246939436813,0.9387665509134486,0.013728544970724246,-0.0021616551858331208,-0.02704279289908642,0.6999517285220164,0.030146314944620105,-0.009685047008259706,-0.01845869494045148,0.02441184186265528,0.012394696041525745,0.0033982196550373634,0.027391238141093305,0.020318765741863826,0.01339040993515912,0.003378674530673297,0.023123158253955885,0.03266526241152731,0.021976362626132014,0.006057479917942371,0.040388257272659885
