replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
294,112026305,TRUE,0,0,,250,30500,122,122,122,178330.00042364746,35,533.5139398574829,0.3238688524590164,1.667095439033407,1.03302624136387,0.14729634240038952,-0.09971416805768099,0.19130483240768714,0.9123743386947378,-0.017954231491654354,0.0030681123790899175,0.053140842721299084,0.7023983042414443,-0.10326137692131412,0.0996265376069286,-0.012886991631854663,0.027222567773415998,0.027463859938612264,0.010370843610041291,0.03820740900733185,0.024361548877911667,0.01803171939526902,0.005619934182030837,0.033330561623523186,0.018535229272193445,0.005318192350201164,0.0017054974429512142,0.015432800645005644
295,112026306,TRUE,0,0,,250,30500,122,122,122,178269.2139902376,34,536.573853969574,0.3239016393442623,1.666899215900609,1.0930743712533462,0.12037537690365332,-0.11711085022811747,0.22574090016777582,0.9439458093822987,-0.02812959032153844,0.010079884698356988,0.008900885578868471,0.6928259602571036,-0.09914405841539085,0.09915851332661374,0.0012876636601500144,0.0254285542162518,0.027425151471891746,0.011322386484425974,0.039913772871766805,0.023376599649804704,0.017460696050770733,0.005272693060183312,0.030948863271204486,0.018904181041368994,0.005584675882822816,0.0017476215754966245,0.01483338875408026
296,112026307,TRUE,0,0,,250,30500,122,122,122,178543.5628649224,41,388.14253520965576,0.3235081967213115,1.667534184885426,1.1050629172971242,0.09632627287275065,-0.09828681786719282,0.14375610004269015,0.9121745484202984,-0.009892355250281492,-4.2803026412514914e-4,0.059973099527261944,0.6883542373585784,-0.1033340057324047,0.10176651113454555,0.003793365087126189,0.02394012322309663,0.024821737670688186,0.010166886512871332,0.041202719020636644,0.02555004925014088,0.021519135202148248,0.00645872377829354,0.03350921542934196,0.018700439138794045,0.005349390701349882,0.0016686760396903359,0.014986356481044094
297,112026308,TRUE,0,0,,250,30500,122,122,122,177889.26092243352,38,559.7425429821014,0.3241639344262295,1.6668999359992085,1.0402760519927676,0.13864652125906157,-0.11677743194152959,0.2754637863474878,0.9038476156134951,5.27524776763768e-4,0.0032327424616214353,-0.02983658555255515,0.6911036054364029,-0.10159581518085592,0.1012811682644735,-0.012611985117153607,0.025375120076246947,0.02605839472874343,0.010840811734093785,0.04003421711317736,0.02370492141339925,0.018671697599799263,0.005704380910430763,0.03336204260278742,0.017950962663528622,0.0051384803910818795,0.001639893132000838,0.01504257632245732
298,112026309,TRUE,0,0,,250,30500,122,122,122,178237.47508077294,36,542.7931520938873,0.32311475409836066,1.6667401355650782,1.0373897467428677,0.11936857136478736,-0.10117538573683586,0.14853299716565582,0.9029972800656331,0.021671729392203007,-0.008117069740179882,0.02527414439098234,0.719737902741261,-0.09202412835709031,0.09660354947539557,-7.171334469368303e-4,0.026052128605843435,0.027172880192628937,0.010862217995098032,0.04294875761992402,0.024507491872172566,0.02086028996873095,0.006288426760129943,0.03366917452467829,0.01760480155061657,0.005356969127540762,0.0016692219082572626,0.014762485098979844
299,112026310,TRUE,0,0,,250,30500,122,122,122,178563.6189853761,36,546.5388970375061,0.3240983606557377,1.6667662574136557,1.1231795844655963,0.09408216533257295,-0.10122759255947185,0.14462609855669342,0.9233138258625774,-0.005558613140133776,-0.0022206819163715593,0.0619233792212437,0.687040540262025,-0.09249394281848908,0.0992596439581297,-0.01121893181551318,0.02388713142054862,0.0256429442152702,0.0102368352551219,0.04107848998965997,0.024908883278994938,0.021218593825420795,0.006341394264816841,0.03290794642981199,0.01877986153425388,0.005501868745036081,0.0017175204254460345,0.014942260516476707
300,112026311,TRUE,0,0,,250,30500,122,122,122,178349.16537126302,34,535.6638929843903,0.320327868852459,1.666809444317505,1.1371561171528617,0.12677661511158483,-0.11088667897363128,0.2098417712784182,0.8915320152404397,-0.030883606118850875,0.01301979640387261,-0.017141041700212505,0.6505512671798446,-0.0989532433577704,0.10158642118250456,7.547872583643141e-4,0.02212523118306435,0.0228806276755774,0.009525271353062649,0.03593989593849538,0.023983494060065842,0.017883217117667282,0.005648580775076524,0.03429481675626114,0.019154433064708126,0.0059531554932504005,0.0018076990529300447,0.01525566553186742
301,112026312,TRUE,0,0,,250,30500,122,122,122,178691.6168591583,36,549.8289980888367,0.3178688524590164,1.6666785405800815,1.1135631704755,0.06962521783240819,-0.09831696069973016,0.2589042301542236,0.9358607024529875,0.002704212802436145,-7.805049345706753e-4,0.01096699588664948,0.677514259373936,-0.09777397946249496,0.10123262935452934,-0.0016843731099287058,0.023283730712082226,0.02249240315355493,0.009853728939940316,0.03942071879334189,0.02374031547528723,0.01863453473040063,0.005708991276360482,0.031812804788116975,0.018615490708362985,0.005458605589161789,0.0017329739376571358,0.015061122120982534
302,112026313,TRUE,0,0,,250,30500,122,122,122,178571.99193618522,37,549.4853370189667,0.32459016393442625,1.667962843267666,1.0502049334853003,0.1592027509593485,-0.1149226933677867,0.19926816145291792,0.9498916313841755,-0.027048507557299956,0.006215913740951164,-0.03253292668942591,0.7096578290675786,-0.10215688512064265,0.09914333239641901,-0.0024756798695899375,0.026761734096044102,0.02810092338824526,0.010946476863340257,0.03944850648569814,0.023187609279727222,0.017632331579613334,0.005592629261636168,0.03331295300674412,0.018187174776001194,0.00549885322772197,0.0017038432655694818,0.015089193375116236
303,112026314,TRUE,0,0,,250,30500,122,122,122,178893.83309733673,36,543.5476970672607,0.3213770491803279,1.6666873819851995,1.0969623474677026,0.09112470849414384,-0.09765887330554249,0.19461380215444918,0.8902780125849801,0.02233520899327543,0.003231033627313766,-0.045676142464201056,0.7050166775979936,-0.10680890404420654,0.1011639514529384,0.008771407699434568,0.02402442590553954,0.02364864364890604,0.010162638624152696,0.03976230202875624,0.025302788802989074,0.020699090485361143,0.005913830411630752,0.031158670379301614,0.018605403431375508,0.005311884486026975,0.001692307353336018,0.015022873496874553
304,112026315,TRUE,0,0,,250,30500,122,122,122,178445.11372292502,35,539.797354221344,0.3278360655737705,1.6669634668469675,1.0817749025058565,0.09842008327455132,-0.09301711651880412,0.15965563458253051,0.9196678486207015,0.024896997843954237,-0.012470683208656245,0.013222913405864033,0.6998429383646482,-0.09767620682164829,0.09850698038079689,0.010548117602321903,0.02537672478545538,0.02556401471327043,0.009983936591842314,0.040768391172478984,0.02541530888130563,0.021044135985701585,0.006408401234050389,0.03429887833077034,0.018396519817211337,0.005204591917748521,0.0016917748998681761,0.01498391808036182
305,112026316,TRUE,0,0,,250,30500,122,122,122,178650.19334879002,36,545.675500869751,0.3220983606557377,1.6669658582965439,1.113945744244889,0.07090133439749197,-0.09878775134588172,0.1984299813448321,0.9211665157620418,0.03241995486262024,-0.006543093636672322,-0.05770023029995723,0.6901252177187077,-0.09281563188325787,0.09918916379491692,8.985153848952502e-4,0.02351165083529744,0.024209316130094083,0.010135623796525599,0.04215523109355702,0.026022903304749247,0.02364983466813495,0.006730315810815928,0.03317481719106864,0.01863853764266403,0.00546861841222117,0.0017168977455953684,0.014860170554812091
306,112026317,TRUE,0,0,,250,30500,122,122,122,178475.56927281606,37,360.8342800140381,0.32081967213114754,1.666846413375985,1.1019658714548255,0.09055766233098951,-0.09884229041859471,0.2142759524047505,0.9547095198138345,-0.0346572281338094,0.002630969333032988,-0.005159553331676568,0.7082429116827319,-0.09771366858344341,0.09802715260817745,-0.010104001869711578,0.024604025709759947,0.023913099082463796,0.01009819053976062,0.04168045376929678,0.02391756638296708,0.01809290284509361,0.005869631240601068,0.03577329912528313,0.01873165207192123,0.005516221986359348,0.0017004440262424073,0.01515468657012618
307,112026318,TRUE,0,0,,250,30500,122,122,122,177860.86574439082,37,556.4870610237122,0.32098360655737707,1.667259960185523,1.0943310386292138,0.07147719661066268,-0.10155770159994533,0.23827196906463746,0.9220074957293398,-0.006752072642180867,-0.00158685382335733,-0.027586766335976804,0.685884360585498,-0.09433237870230496,0.09904112900357223,0.006200420816749117,0.02377687892567389,0.023716010323540967,0.010625002368677798,0.04312618153834822,0.024695714073791945,0.01991676748761206,0.0062439222925791535,0.0353569836090124,0.018528072099116454,0.005523924393330344,0.001712858505507875,0.014764811604721057
308,112026319,TRUE,0,0,,250,30500,122,122,122,178348.85036587523,38,557.9232001304626,0.3201311475409836,1.6668040505482926,1.1227172412283541,0.11334208383859147,-0.10431699263147763,0.14919223249589425,0.9292813899148469,-0.021164723927804066,0.005743335713022709,0.036152963904116535,0.65789614529961,-0.09478858673987753,0.10084175089124348,-0.006530662941638831,0.02288683400261729,0.023381920557557275,0.009603685690105614,0.03866076471423713,0.023414182350618835,0.018265057747343133,0.005553282952247017,0.03277666242933184,0.01925902666143936,0.005668369229866167,0.0017360651438320747,0.015109149752486013
309,112026320,TRUE,0,0,,250,30500,122,122,122,178399.25776282029,36,546.3430919647217,0.32006557377049183,1.6671453470871256,1.1172143919952133,0.08030709760328648,-0.09166529249390132,0.25895014478125455,0.903356277968914,0.019243087642608323,-0.0037335467827078394,-0.04405865157541177,0.6777048513672198,-0.10167357242167312,0.1009821782689194,-0.009370724526904784,0.023364775598689373,0.02263095286840415,0.008946549821177239,0.03726934627489298,0.025622447576057177,0.021265739217073858,0.006240973267523126,0.033579215757956624,0.018948933809010936,0.0052755299250276345,0.0017147476030380064,0.01545939479247931
310,112026321,TRUE,0,0,,250,30500,122,122,122,178285.55131669887,37,552.6377379894257,0.32111475409836066,1.6668633807757032,1.0889763087892408,0.08577466250894503,-0.10378746059533672,0.20729576921710077,0.9251742306279575,-0.033451726159926864,0.009029832237956847,0.024122524777110903,0.6965662539488121,-0.0892438208563389,0.09756914262558422,-0.004864422553506454,0.02445998551761177,0.023930554767839864,0.010464929072893153,0.04275339818206197,0.024078119548837266,0.018474059934635564,0.0057546821162678665,0.03347374166380291,0.018493168013698182,0.005805055532843385,0.0017522777642882455,0.014846750097526736
311,112026322,TRUE,0,0,,250,30500,122,122,122,178610.18244731752,37,545.5015218257904,0.3241967213114754,1.6670273625518803,1.0905247494111199,0.10248649110221389,-0.09374058937969368,0.21421225526605198,0.9186204365567039,-0.018421395135162902,0.003983510294507502,-0.021426329877802665,0.6748542543262672,-0.10578492626543458,0.10216583295187567,0.021981642554528457,0.023829465922141305,0.024065361854386378,0.009244096815996177,0.038594820577139734,0.02415926472123708,0.019673872731411357,0.006063719093043472,0.03594776240954702,0.018722589290819016,0.00560817671971197,0.0017210450143362234,0.015313698062935902
312,112026323,TRUE,0,0,,250,30500,122,122,122,178307.69832538784,34,527.9669101238251,0.3240983606557377,1.666796802307772,1.1564264778978843,0.08417482512410612,-0.09767362417014483,0.17054639853701278,0.8452307424122094,0.02943383403887004,-0.0027595653548524576,0.020677462571453666,0.6751007055878907,-0.1082586904099219,0.10273821530706514,0.0011756668448304238,0.021986679455183237,0.021152072900031852,0.008463763870144506,0.036438542875529216,0.027024441102748153,0.022936791330712625,0.006400168075087018,0.03243231963330741,0.019393263418539825,0.0052575761784273,0.0017297582081795733,0.015210222612262786
313,112026324,TRUE,0,0,,250,30500,122,122,122,178348.30746417612,35,528.1154420375824,0.3237377049180328,1.6667094330788434,1.0913416278836285,0.0757016789201367,-0.096236461260651,0.23902322694530115,0.9513105360358038,-0.00496162869478555,-0.0011418913350466175,-0.06301538259578418,0.6959873867261327,-0.09946956809475221,0.09993808403146123,0.0022814089291115615,0.02436885478703115,0.024561281916430564,0.01014923934072122,0.03854965608704602,0.02415773232371173,0.02009887468905846,0.006139755758596877,0.03405667684997495,0.018776318512769983,0.005672988175750691,0.0017513959105211494,0.014973294275175233
314,112026325,TRUE,0,0,,250,30500,122,122,122,178439.1221484885,36,545.4119651317596,0.32491803278688525,1.666939356122278,1.092750456562333,0.07837270414676899,-0.09203820695888514,0.17983587205077028,0.8962634680299876,-0.004198793829442749,-6.932547716357641e-4,0.06019395845609674,0.7069482010818551,-0.10678161918867035,0.10057800544029351,-2.315320624340514e-4,0.024552053881818765,0.024755607124154037,0.009721469810377555,0.039965446073965474,0.02532687836322672,0.021003748010239583,0.006167437146369574,0.03342341889840578,0.01819797288601047,0.005413668482615839,0.0016888548557163479,0.014915795000769234
315,112026326,TRUE,0,0,,250,30500,122,122,122,178741.2179395433,39,561.8476140499115,0.3223606557377049,1.6669173726213253,1.110271834178771,0.09815023361575051,-0.09639305590119876,0.15910897271438507,0.9268223868145492,0.011787978507079475,-0.0075399071817330255,0.026898341886191,0.6542852530729035,-0.09894056913969816,0.10159572300266986,0.04217989990646276,0.02280361641833556,0.02214843321664414,0.009465739034015219,0.0406023865540503,0.024905698884644625,0.020472310564368552,0.006368716843532919,0.034017657269416725,0.019007011118621058,0.005333641821000832,0.0017162397012116049,0.015027624051113445
316,112026327,TRUE,0,0,,250,30500,122,122,122,178049.934378838,35,352.6693820953369,0.31934426229508195,1.666687966651807,1.0762186865238867,0.12653273132626455,-0.10051159481828403,0.13060703459165535,0.9142036843149497,-0.011082055506095256,0.007504846257281033,-0.04928211614225843,0.6813734260680216,-0.10012765831342353,0.10029868370661123,-8.50197777235978e-4,0.02495008479996312,0.02710937736767144,0.010643501159854483,0.03858187209942872,0.024923036510053193,0.020962355320736627,0.006010899455302434,0.032483187321962134,0.018984952497331502,0.005973706607466025,0.0018019667298132056,0.015109702491895027
317,112026328,TRUE,0,0,,250,30500,122,122,122,178817.93170435526,35,532.1485960483551,0.32639344262295084,1.6667778164615052,1.132146072957709,0.0701174723252742,-0.0841173007265151,0.15966604930773604,0.8723814191478203,0.034011293084209956,-0.004172914818922615,0.017564481767880134,0.6788455356423785,-0.09635409514685461,0.10003826254745318,0.006777977137055226,0.022149379792527613,0.022184045924934007,0.008602913965013078,0.037730721370096316,0.026777411362420955,0.024264988189896124,0.006755250594932259,0.03279785399356102,0.01880045177976887,0.0054584210885447945,0.0017222801948815272,0.01533685717036554
318,112026329,TRUE,0,0,,250,30500,122,122,122,178484.3101407174,37,547.0635631084442,0.326,1.667150384359896,1.0699996517915378,0.13550661632678562,-0.11354471633692102,0.2149626885519874,0.9248873950845582,0.0017931605151810836,0.0013565180407229286,-0.02004804178295627,0.7054639876371959,-0.1104035898162083,0.10092054196437808,0.011497209635375143,0.02591708822018095,0.028154836960892594,0.01139022192279079,0.04007017227268484,0.024987942698508615,0.02157108700284189,0.006347217988196506,0.032768873163136654,0.01850294100073781,0.005468048055878206,0.0017397640931469402,0.014979633792382836
319,112026330,TRUE,0,0,,250,30500,122,122,122,178655.11881731072,39,559.0842230319977,0.32144262295081966,1.666771014695784,1.103762882716993,0.11367475440840667,-0.10725132794998873,0.16672074620036653,0.9364743979113107,-0.018012415235244168,0.00152830791095146,0.03465079132301341,0.6887655618205951,-0.09716307830841923,0.0995943975253596,-0.002288111527018856,0.024014152546581072,0.024470366767264533,0.010583620308364943,0.04133728665435889,0.023473914894410523,0.017600632207023285,0.0055012481040639894,0.03336314159663469,0.018688588959867178,0.005586705487429363,0.0017353802763369116,0.014847483986239293
