replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
208,20260928,TRUE,0,0,,250,30500,122,122,122,165480.7705979672,47,918.9780359268188,0.2802950819672131,2.0678984514579195,1.0907257115131066,0.09348201695873094,-0.0853005955644516,-0.0034376288019465507,0.20591997278168694,0.9063381110588731,0.003367088140165782,-0.0014142458518640224,2.2926641902952955e-4,0.020029429265993343,0.676999851338322,0.09021855476177708,0.005581398132834696,-7.460113944425882e-4,0.03260451867458677,4.997844165620785,0.018502601579277148,0.0037712044444022483,-7.633474133049853e-4,-0.05549141767349786,0.030175085250396735,0.019466400802211507,0.012333672495307651,0.0033129355632586033,0.04202718069752914,0.02427267551549603,0.012920261731957584,0.004550838142780794,0.0011495933467262926,0.025147995848392484,0.034091302859192346,0.015613903440417682,0.008478320897597027,0.0015020776684917124,0.018705309693596905,0.06134080235202318,0.025969515653873346,0.0073662694967743724,0.0020436583264558947,0.04928191902032262
209,20260929,TRUE,0,0,,250,30500,122,122,122,165675.91093257655,43,884.5556609630585,0.2841967213114754,2.0669722516982802,1.0781821691007558,0.08519634630911109,-0.08396192264281045,-0.004929711387008125,0.20921234657789783,0.8713026056671784,0.011051480972452548,0.0067699664469632465,-0.0015506669726735307,-0.018712255762063444,0.685467131461844,0.14579927703255846,-0.009284484462548483,-1.956779942929003e-4,-0.01829461952783267,4.999729709881773,-0.0022851634525258547,0.0014341456127213708,-9.860435884925804e-4,-0.04203028613149515,0.030409778758661018,0.02115552685234881,0.010356140255865846,0.002933996869404827,0.044824975307220946,0.023637443091124463,0.0127462554546837,0.0028623253204005986,8.903420017040859e-4,0.024480164711601464,0.034553218438929285,0.020121795630212568,0.010212364412180977,0.0016617459932438746,0.0179702340265028,0.061016594700061905,0.02567992707925659,0.007628300869966181,0.002054163643458438,0.04915207203104359
210,20260930,TRUE,0,0,,250,30500,122,122,122,165476.03298323133,43,881.1476130485535,0.2805901639344262,2.066779051227407,1.0979815340253176,0.10180461430444895,-0.09236012190934487,-0.0017385894760459889,0.22030955065697674,0.9081746542765254,-0.0035572525080400192,6.537394647873027e-4,5.28954127159293e-4,-8.283973725379324e-4,0.6794267791898303,0.09013916238159052,0.0024287929004331694,2.6030211006070086e-5,0.019355711717328417,4.943280812478174,0.03205875759840752,0.011749184626051339,-0.003433791527156975,-0.007600314957569611,0.02951615448234444,0.020079092907904255,0.010552241284279744,0.0029403440253054254,0.03946831280521023,0.022608005345573095,0.012180642570861537,0.003977478066240408,0.0010331067673708992,0.02432090507938423,0.03538522391694342,0.016311975433090084,0.009536612013866509,0.001691971228437241,0.018656241607054373,0.060978594231078306,0.026009952127144204,0.007138901780338559,0.001978173908464707,0.04921214170812659
211,20260931,TRUE,0,0,,250,30500,122,122,122,165582.22185754252,45,899.0783770084381,0.2798032786885246,2.067155050449007,1.034095535926922,0.10748155187061655,-0.08432476600648299,-0.0038424425031031275,0.15085831220704368,0.9309154867814917,-0.010715741807600382,-0.003994289524604642,0.0012975551005840213,0.02919947249108914,0.7259509767780224,0.10523399004854102,-0.007020943880702929,0.0010096661373448978,0.010667186074881986,4.975646581191624,0.0034446297410388586,-0.0027402964163128827,0.0010468633459168688,-0.03783194831761868,0.03302771153300943,0.023018677294540314,0.011160987119226069,0.002974580601546725,0.04556501514700217,0.022363312874626763,0.012358998170623428,0.003349723211307748,9.56654744900604e-4,0.024947836802672756,0.03278194809367358,0.01696626922153874,0.009469515729034688,0.0016094545626053464,0.01822632674620858,0.06023118990746888,0.02586903689787744,0.0067162244379847715,0.0019183463523447205,0.04910204179365002
212,20260932,TRUE,0,0,,250,30500,122,122,122,165464.0588928055,41,857.0111749172211,0.2845901639344262,2.067173498826863,1.130714725565416,0.06765102442072035,-0.10197096973135948,0.002182009547054153,0.2303110325387209,0.8997124999159292,-0.004517368630247625,0.0025554242521007423,-1.921493686181891e-4,0.007903036972705623,0.6534615875542863,0.11988942423763976,0.0018649374244718755,-0.001132389938286875,0.008798532240312004,4.974010626726731,0.01295176700922581,-0.001164837663194722,2.238430630195751e-4,-0.0037639592451100667,0.02860323631570133,0.021285661389142552,0.01012874001374202,0.0027386210450603406,0.04251980869064789,0.023403177891189477,0.01222979295261252,0.004213468965524105,0.0011090466243893324,0.02529460966770151,0.03804500310500033,0.02092810993492703,0.01304750326021849,0.0021719473824894056,0.01862214235365135,0.061457985088574585,0.025972398434300187,0.007485851204469425,0.0020473946110865274,0.049143038858535514
213,20260933,TRUE,0,0,,250,30500,122,122,122,165791.1373579833,46,911.1019988059998,0.28252459016393444,2.0667604212019492,1.0928706898709175,0.13755783918880388,-0.10307746238436145,-4.356828544375654e-4,0.1987755069779576,0.9563594795712179,-0.011510349592052549,-0.0178899296295453,0.0047969098862428875,-0.015371097899464779,0.6871079120272301,0.07046977450987421,0.018002886102371767,-0.0025777887869710505,-0.01799880983312423,4.988948672949371,0.010754406390652232,8.511958428249749e-4,-2.3028932274497222e-5,-0.04664752740448445,0.030378781867854587,0.02103591360120795,0.01208134700233324,0.0031083911843242037,0.03799465728679114,0.02589296148300033,0.013265972437106149,0.006788986299310322,0.001535618653235402,0.025263503742599096,0.03013362779468429,0.013342686998827775,0.003433572325235714,8.424152416610978e-4,0.019406759859852196,0.061662918677529585,0.02595740880284446,0.007649121208439177,0.002071199543988313,0.048819018495643754
214,20260934,TRUE,0,0,,250,30500,122,122,122,165050.51727789955,42,868.1007499694824,0.2783934426229508,2.066900368670425,1.1346196491007103,0.11937692601442611,-0.12219038050915952,0.0059713786367105075,0.18951862959749147,0.8540352406121465,0.002286648498961712,0.010053043715571633,-0.0016459337598758953,-0.04809409885855199,0.664231126689031,0.09159975865623,0.0031837348103471853,3.6432290900607255e-6,0.005165958467579443,4.918594426223483,-0.048421992170080204,0.0027323659052141454,0.004044428819667026,-2.7147708379377693e-4,0.02748080569713571,0.021617429548022513,0.014405051153696434,0.0036371808960525844,0.03899448612437691,0.024247862252771243,0.012561031465076561,0.003354962105773814,9.760932129419703e-4,0.025515558356575374,0.03551396347785588,0.01505943193762939,0.009211652538523586,0.0016517943341985523,0.01924871004037387,0.06177103309346244,0.02605517835262208,0.008274326587831712,0.002201909931884879,0.04865134265821101
215,20260935,TRUE,0,0,,250,30500,122,122,122,165418.32831397787,42,872.4115009307861,0.28481967213114756,2.06668475253429,1.173922081154666,0.05470025173735316,-0.10154703783441883,0.004210195942667853,0.142454587452664,0.9061549933301227,0.0012712587216298168,0.001621826676055636,-1.9483245780423542e-4,-0.013804795431181276,0.6297674645947983,0.13269776916069445,-0.007078342367905905,4.4485055711208774e-4,0.02621068378805803,4.995640829671077,0.008107068863022118,5.394106001454374e-4,-0.0011638137895549684,-0.054678690684913205,0.02617359536831373,0.018575835686690835,0.009023325842544847,0.0024880598525692465,0.040533505576258615,0.022865505566087466,0.012191619752711597,0.002913997052071828,9.254601233173867e-4,0.024047623048979328,0.03777936330949692,0.020134065333972682,0.010029056550808558,0.0016628985912016904,0.018427538701226095,0.0626093028396332,0.025759014077851708,0.007275595885966686,0.0020104266969157053,0.04847277883219353
216,20260936,TRUE,0,0,,250,30500,122,122,122,165658.09174019148,48,683.8493540287018,0.2821967213114754,2.0671002746770832,1.1155863147010534,0.08935798222602022,-0.09669128340102327,-6.080927073737682e-4,0.1896209293718025,0.9155058358021774,0.017913296858922876,-0.0034003513101623604,-5.258966705781783e-4,-0.010679142301628343,0.6836402158275066,0.08847622969292677,0.00885857915819085,-0.0012206321076521371,7.395998488766472e-4,4.989278196845997,-0.012538038375435758,3.801239853335076e-4,7.876160802809131e-4,-0.025019496445188853,0.02963168763358137,0.020127114314312657,0.011570858421972922,0.003195524928942164,0.042300212312739664,0.025640232360949523,0.013831901766306104,0.005449871706809413,0.0013437715866572622,0.024990705388086308,0.034308220084702475,0.0162167645176019,0.008132193324398377,0.0014529792259592228,0.01855811495587734,0.06209855925319584,0.025972770484659114,0.007752340341984,0.0021076027983197836,0.048893917691018175
217,20260937,TRUE,0,0,,250,30500,122,122,122,165748.9146187043,39,840.0881910324097,0.28518032786885245,2.0667029200934093,1.0703281860441096,0.10006692561453912,-0.08867779716353388,-8.179477993350131e-4,0.12859324564919472,0.9480666275399481,-0.00861162726105273,-0.0020872736739495387,6.332357920470308e-4,0.019434483521896223,0.6901788880112993,0.11499614732625005,-0.0052398616040463695,4.6065153257156483e-4,0.0017514516730659897,5.039808670401188,-0.009198256812226717,-0.0011662695408566563,0.0013564153361387188,0.006961523758371916,0.03171220422308364,0.022012006120284103,0.012182760617889612,0.003179145630442319,0.0423509419604168,0.021771299430986123,0.011986571780036112,0.0030408223233484113,9.275393449667138e-4,0.024299134848938704,0.034499018986266415,0.017166242994281447,0.009147654305781459,0.0015850716670546812,0.018449326793643857,0.06075809804679426,0.026124877897616104,0.00693191109259574,0.001976451603108632,0.04882987170846973
218,20260938,TRUE,0,0,,250,30500,122,122,122,165306.086222902,42,863.6453111171722,0.2799344262295082,2.0686875087355476,1.1139382237118287,0.094402973129191,-0.09584450151205175,-0.0033268173653553923,0.21919646868779868,0.8936519818634173,-7.380211344742738e-4,0.007306076908644559,-5.430079897290268e-4,-0.03494771769953463,0.6829955334494043,0.10660451597625119,-0.004569207620306208,7.774601498546216e-4,0.00787067585262438,4.928401899682234,0.04135417362692952,0.011018679723154423,-0.004220290219913827,-0.03286156021852718,0.029238824944357485,0.020419996831543007,0.010560369423199472,0.003072691697147317,0.042342733686930326,0.023447942359124917,0.01201263862191385,0.003094920988093626,9.192362309578128e-4,0.024147436918037377,0.0351003436227308,0.017652096103611847,0.009488394865381318,0.0016339683180078425,0.018395955225807087,0.06209312993263937,0.026116875813783327,0.007701311820900852,0.0020966126567872083,0.048468761221769886
219,20260939,TRUE,0,0,,250,30500,122,122,122,165529.19129022167,45,893.6385610103607,0.2834426229508197,2.066992070818939,1.1291977878096264,0.07637374246563221,-0.09979142331646249,4.8298785119957024e-4,0.2697914148339621,0.9189339306661454,2.9753475290332884e-4,5.8148315120384125e-5,2.312579543965514e-4,-0.04024582417579543,0.6576911236494524,0.10770457485775067,0.006437000703671356,-0.0011982277740328672,-0.034758459358433205,4.972814678176628,0.0016957525708509202,0.002205439643559351,-0.0013626318882222791,-0.08634140959234232,0.028577050199179478,0.01906973306567139,0.010459007175037324,0.0029257608106504876,0.040430473543680866,0.02352792529549753,0.012534092063894385,0.00399451495924859,0.0010791138472137406,0.025565810889115116,0.035533139447863675,0.017017729240736183,0.008089203932944121,0.001432233310744299,0.01884459820589352,0.06230759306679171,0.02580917654599332,0.007725947399950052,0.002083835285058509,0.049123530466476654
220,20260940,TRUE,0,0,,250,30500,122,122,122,165123.46868292062,52,973.6314198970795,0.285344262295082,2.067316483569554,1.1477487048233486,0.08312481507789478,-0.10542163539949309,0.0020319645427675313,0.2081850984982382,0.9350683272978486,-0.01151790353424984,-0.004476715239961607,0.0018163485234575138,0.007563675765491719,0.6018397719049203,0.1111760200060821,0.012258273086595585,-0.002255112952126924,-0.010065519393463913,4.957709008839468,0.009677393993816053,-0.005915184760722145,0.003153034663775003,0.05833550756639336,0.026114601670185263,0.01793328236557843,0.011136167572596355,0.003024550768451707,0.040083193335692435,0.02327070359644084,0.011958422929662635,0.004378460871860092,0.0010778931844613083,0.024221842071707165,0.03580903691570418,0.01578854528320104,0.0065103572773875205,0.0011974377594902328,0.018659937384472948,0.06198700023217201,0.02548863456627516,0.007397483824489116,0.0019815090782888604,0.048484600881367856
221,20260941,TRUE,0,0,,250,30500,122,122,122,165596.13035280292,43,874.7450370788574,0.28485245901639344,2.0669049792684744,1.1242841653788662,0.0928038809597347,-0.100253042271413,-3.117740787971963e-5,0.26755954162157786,0.8838189716713046,0.008869960023804082,0.0012777576805481693,-3.825473255818782e-4,0.011799630209390757,0.6578977081904974,0.1129528287963576,0.004290280782771898,-0.0012470142148886998,-0.018144012895665636,4.974906917588661,-0.008941248798707854,0.0013588860484729595,0.00029644402518059137,0.042430153904963984,0.028437846221725672,0.01907542631799347,0.010774941906761813,0.002821052853148759,0.04027715954642439,0.02409900363991286,0.01321270673916381,0.003584831781633699,0.0010185370177558707,0.025233921927725066,0.03507568436982574,0.016139507067050987,0.006936067392840189,0.001301836061012701,0.019320228885961712,0.0613294014703309,0.025727570495709572,0.007295755644535657,0.002012609544312172,0.049637610025511765
222,20260942,TRUE,0,0,,250,30500,122,122,122,165589.82429114863,45,891.4967560768127,0.2837049180327869,2.0667475241522575,1.0354859659648565,0.1337025693696348,-0.10252870707596645,4.074100060574166e-4,0.20142567143445694,0.9667750581144431,-0.005947132010910421,-0.006914541085072369,0.0014503559349967532,-0.015916001635569114,0.7306703483757557,0.07544500691061837,0.002846563997869916,2.1548707868096449e-4,-0.00604717221862016,4.937523658617736,0.07193985522464906,0.015650757436883597,-0.0044831687924606735,-0.08641383889421991,0.03397143688731108,0.02343640047091328,0.012028017658662286,0.0031823143503973543,0.043108336366518445,0.023314526786087884,0.011983762575176951,0.005467519597667928,0.0013585631010049825,0.0247979716486211,0.03362005449156492,0.014091514967391493,0.00936206960014854,0.0017004911470065056,0.0192398302639988,0.06066124137043391,0.026135904151724555,0.007453798973961282,0.0020592971645162586,0.04891489420220309
223,20260943,TRUE,0,0,,250,30500,122,122,122,165644.89641808916,47,913.1877501010895,0.28485245901639344,2.0667082628088793,1.0899788583203887,0.11820289421555524,-0.10394140703241606,-5.86380137138404e-4,0.15761670323366983,0.9223917555890067,3.108731342696415e-4,-0.004434364359880132,0.0013475307691365242,-0.012481209311193694,0.7163125750073178,0.0733413423808655,0.00919889153505521,-0.0010387944428877703,0.011140682548037606,4.881617054425375,-0.0018490566105348893,0.002336388335115708,5.151421157991219e-4,0.06875097314130074,0.030454212458693262,0.022315513968000668,0.010900458489729372,0.0030332625932916403,0.043620596341636765,0.03257409999756663,0.013089303127647037,0.011213654449567897,0.0025499268486343083,0.026045346096071814,0.03702609157600729,0.01626890907878769,0.012722468908238891,0.00227026198989546,0.018678789907293856,0.061411746297996256,0.026287700177046833,0.007410152040259362,0.002044507536223448,0.04851139490030378
224,20260944,TRUE,0,0,,250,30500,122,122,122,165099.0552787477,42,867.2321109771729,0.2804918032786885,2.0667863887731075,1.139449150515944,0.07822343930545603,-0.11028990554870907,4.8694656807372075e-4,0.25048426061321777,0.8920358646485657,0.006453676290051344,0.0026290613791234195,-6.827007045578145e-4,-0.013630442024694009,0.6400878167311999,0.10752273535057581,0.009300124507505208,-0.0015722815284022406,-0.009784286524322987,5.045916703408107,0.00395379287895263,-0.011524135271754513,9.562850079565916e-4,-0.01943308055455786,0.026615440759828437,0.019504029316255358,0.010966893142030825,0.003147924382647202,0.0418681363596724,0.023632013596410317,0.012558844685821087,0.004197627324158496,0.0011042540658838104,0.0246522101598703,0.035613057546917924,0.016181222358469353,0.008860788702420824,0.001569902629753031,0.017948780034326803,0.06183915863301839,0.025824820556188437,0.00779287399087543,0.0020967787803664577,0.048569111046787045
225,20260945,TRUE,0,0,,250,30500,122,122,122,165295.49569816774,43,881.5745120048523,0.2843606557377049,2.067763196924534,1.1028062782583974,0.08593103870906088,-0.10906438989982925,0.003265180158535191,0.2075727452021478,0.9501368604932857,-0.02854679587632277,3.348443808751618e-4,0.0020743598821185458,-0.02091706974736521,0.6641880411200825,0.14613831043140713,-0.01565265420637449,0.001465265677640666,-0.010381802510765585,4.867845301048733,0.006320493639510087,0.018216077823289115,-0.0017631188475069842,0.036885652384321586,0.030137407847902434,0.023269720861680682,0.011427878079530947,0.002914837362122799,0.04454722014014236,0.021043049902686448,0.011214593326105925,0.0025625883398966045,8.303554352704349e-4,0.023972248947488645,0.03596419045119847,0.020880579878503693,0.010239552943541449,0.0016987374472629433,0.018762943388764976,0.061545400914696145,0.02603897963274078,0.0072307640739034795,0.0020156804678291037,0.04854995159699872
