time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
0.8599999999999999,0,0,0,Phenotypic variance,100,20.210022849362677,20.21663318526958,19.520864984301305,20.965046412984393,20.22006171240045,20.210022849362677,Before the historical event,Event not experienced
0.8599999999999999,0,1,0,Additive genetic variance,100,9.139026469523255,9.06591942732787,8.29124818746055,10.204373498963196,9.219350379544826,9.139026469523255,Before the historical event,Event experienced
0.8599999999999999,0,1,0,Nuclear-family environmental variance,100,6.28938541749115,6.269315509853122,5.893309244934041,6.720617728794796,6.250000000000002,6.28938541749115,Before the historical event,Event experienced
0.8599999999999999,0,1,0,Nonshared environmental variance,100,4.781610962348273,4.77580516160045,4.396738249437512,5.248484023903956,4.750711332855623,4.781610962348273,Before the historical event,Event experienced
0.8599999999999999,0,1,0,Phenotypic variance,100,20.210022849362677,20.21663318526958,19.520864984301305,20.965046412984393,20.22006171240045,20.210022849362677,Before the historical event,Event experienced
0.8799999999999999,0,0,0,Additive genetic variance,100,9.112407440284194,9.047890970883728,8.27145931409401,10.178966390543511,9.192101450731366,9.112407440284194,Before the historical event,Event not experienced
0.8799999999999999,0,0,0,Nuclear-family environmental variance,100,6.2884619089848455,6.270480325178316,5.893858513554438,6.715962754173869,6.250000000000002,6.2884619089848455,Before the historical event,Event not experienced
0.8799999999999999,0,0,0,Nonshared environmental variance,100,4.800814412415789,4.795655432509166,4.417351249567328,5.265326161575673,4.769752234602677,4.800814412415789,Before the historical event,Event not experienced
0.8799999999999999,0,0,0,Phenotypic variance,100,20.20168376168483,20.209882296858517,19.521683333787998,20.957499360283506,20.211853685334045,20.20168376168483,Before the historical event,Event not experienced
0.8799999999999999,0,1,0,Additive genetic variance,100,9.112407440284194,9.047890970883728,8.27145931409401,10.178966390543511,9.192101450731366,9.112407440284194,Before the historical event,Event experienced
0.8799999999999999,0,1,0,Nuclear-family environmental variance,100,6.2884619089848455,6.270480325178316,5.893858513554438,6.715962754173869,6.250000000000002,6.2884619089848455,Before the historical event,Event experienced
0.8799999999999999,0,1,0,Nonshared environmental variance,100,4.800814412415789,4.795655432509166,4.417351249567328,5.265326161575673,4.769752234602677,4.800814412415789,Before the historical event,Event experienced
0.8799999999999999,0,1,0,Phenotypic variance,100,20.20168376168483,20.209882296858517,19.521683333787998,20.957499360283506,20.211853685334045,20.20168376168483,Before the historical event,Event experienced
0.8999999999999999,0,0,0,Additive genetic variance,100,9.08443566237316,9.028611074267118,8.250683599988712,10.15204363324822,9.163466787508147,9.08443566237316,Before the historical event,Event not experienced
0.8999999999999999,0,0,0,Nuclear-family environmental variance,100,6.287525020921582,6.271484336973531,5.893771577292318,6.711170260786359,6.250000000000002,6.287525020921582,Before the historical event,Event not experienced
0.8999999999999999,0,0,0,Nonshared environmental variance,100,4.8200850496895935,4.815524957623197,4.438096397929592,5.282096828342467,4.78886945248724,4.8200850496895935,Before the historical event,Event not experienced
0.8999999999999999,0,0,0,Phenotypic variance,100,20.192045732984337,20.202242217664757,19.521397360886866,20.94848236791852,20.20233623999539,20.192045732984337,Before the historical event,Event not experienced
0.8999999999999999,0,1,0,Additive genetic variance,100,9.08443566237316,9.028611074267118,8.250683599988712,10.15204363324822,9.163466787508147,9.08443566237316,Before the historical event,Event experienced
0.8999999999999999,0,1,0,Nuclear-family environmental variance,100,6.287525020921582,6.271484336973531,5.893771577292318,6.711170260786359,6.250000000000002,6.287525020921582,Before the historical event,Event experienced
0.8999999999999999,0,1,0,Nonshared environmental variance,100,4.8200850496895935,4.815524957623197,4.438096397929592,5.282096828342467,4.78886945248724,4.8200850496895935,Before the historical event,Event experienced
0.8999999999999999,0,1,0,Phenotypic variance,100,20.192045732984337,20.202242217664757,19.521397360886866,20.94848236791852,20.20233623999539,20.192045732984337,Before the historical event,Event experienced
0.9199999999999999,0,0,0,Additive genetic variance,100,9.055124349193454,9.0065110074828425,8.228928740533352,10.119899893151173,9.133459854717108,9.055124349193454,Before the historical event,Event not experienced
0.9199999999999999,0,0,0,Nuclear-family environmental variance,100,6.286574788754392,6.269847992672252,5.893452388347846,6.706240535553606,6.250000000000002,6.286574788754392,Before the historical event,Event not experienced
0.9199999999999999,0,0,0,Nonshared environmental variance,100,4.83942312275015,4.836024779364205,4.459045942187862,5.298784947658611,4.808063292385206,4.83942312275015,Before the historical event,Event not experienced
0.9199999999999999,0,0,0,Phenotypic variance,100,20.181122260697997,20.19108924742964,19.520016403569166,20.938009985523735,20.191523147102316,20.181122260697997,Before the historical event,Event not experienced
0.9199999999999999,0,1,0,Additive genetic variance,100,9.055124349193454,9.0065110074828425,8.228928740533352,10.119899893151173,9.133459854717108,9.055124349193454,Before the historical event,Event experienced
0.9199999999999999,0,1,0,Nuclear-family environmental variance,100,6.286574788754392,6.269847992672252,5.893452388347846,6.706240535553606,6.250000000000002,6.286574788754392,Before the historical event,Event experienced
0.9199999999999999,0,1,0,Nonshared environmental variance,100,4.83942312275015,4.836024779364205,4.459045942187862,5.298784947658611,4.808063292385206,4.83942312275015,Before the historical event,Event experienced
0.9199999999999999,0,1,0,Phenotypic variance,100,20.181122260697997,20.19108924742964,19.520016403569166,20.938009985523735,20.191523147102316,20.181122260697997,Before the historical event,Event experienced
0.94,0,0,0,Additive genetic variance,100,9.024487312973841,8.982281785860367,8.206202779168104,10.086178745717342,9.102094731758557,9.024487312973841,Before the historical event,Event not experienced
0.94,0,0,0,Nuclear-family environmental variance,100,6.285611248727301,6.268201578834659,5.892563265952196,6.701173874024323,6.250000000000002,6.285611248727301,Before the historical event,Event not experienced
0.94,0,0,0,Nonshared environmental variance,100,4.858828884549564,4.857142047174246,4.480201828659691,5.31538939017404,4.827334061398421,4.858828884549564,Before the historical event,Event not experienced
0.94,0,0,0,Phenotypic variance,100,20.168927446250706,20.178764929340492,19.517550295919754,20.92609749274816,20.17942879315698,20.168927446250706,Before the historical event,Event not experienced
0.94,0,1,0,Additive genetic variance,100,9.024487312973841,8.982281785860367,8.206202779168104,10.086178745717342,9.102094731758557,9.024487312973841,Before the historical event,Event experienced
0.94,0,1,0,Nuclear-family environmental variance,100,6.285611248727301,6.268201578834659,5.892563265952196,6.701173874024323,6.250000000000002,6.285611248727301,Before the historical event,Event experienced
0.94,0,1,0,Nonshared environmental variance,100,4.858828884549564,4.857142047174246,4.480201828659691,5.31538939017404,4.827334061398421,4.858828884549564,Before the historical event,Event experienced
0.94,0,1,0,Phenotypic variance,100,20.168927446250706,20.178764929340492,19.517550295919754,20.92609749274816,20.17942879315698,20.168927446250706,Before the historical event,Event experienced
0.96,0,0,0,Additive genetic variance,100,8.992538953764063,8.962605944042927,8.182514102425,10.05089669841655,9.069386101583854,8.992538953764063,Before the historical event,Event not experienced
0.96,0,0,0,Nuclear-family environmental variance,100,6.284634437873404,6.2665263176277755,5.8905224894894985,6.695970580344394,6.250000000000002,6.284634437873404,Before the historical event,Event not experienced
0.96,0,0,0,Nonshared environmental variance,100,4.87830259248038,4.877471920905281,4.501566027716393,5.331909030079437,4.846682067859602,4.87830259248038,Before the historical event,Event not experienced
0.96,0,0,0,Phenotypic variance,100,20.155475984117846,20.16528026317833,19.509513053506673,20.912760887756303,20.166068169443456,20.155475984117846,Before the historical event,Event not experienced
0.96,0,1,0,Additive genetic variance,100,8.992538953764063,8.962605944042927,8.182514102425,10.05089669841655,9.069386101583854,8.992538953764063,Before the historical event,Event experienced
0.96,0,1,0,Nuclear-family environmental variance,100,6.284634437873404,6.2665263176277755,5.8905224894894985,6.695970580344394,6.250000000000002,6.284634437873404,Before the historical event,Event experienced
0.96,0,1,0,Nonshared environmental variance,100,4.87830259248038,4.877471920905281,4.501566027716393,5.331909030079437,4.846682067859602,4.87830259248038,Before the historical event,Event experienced
0.96,0,1,0,Phenotypic variance,100,20.155475984117846,20.16528026317833,19.509513053506673,20.912760887756303,20.166068169443456,20.155475984117846,Before the historical event,Event experienced
0.98,0,0,0,Additive genetic variance,100,8.959294247992787,8.936084960105905,8.15713854726989,10.014070980426709,9.035349239243054,8.959294247992787,Before the historical event,Event not experienced
0.98,0,0,0,Nuclear-family environmental variance,100,6.283644394012892,6.266394101052995,5.887744948392929,6.690630967225765,6.250000000000002,6.283644394012892,Before the historical event,Event not experienced
0.98,0,0,0,Nonshared environmental variance,100,4.897844508444956,4.896692350801475,4.523140534085751,5.3483427452432695,4.866107621337265,4.897844508444956,Before the historical event,Event not experienced
0.98,0,0,0,Phenotypic variance,100,20.140783150450634,20.15064665446004,19.498195240468995,20.898016875188162,20.15145686058032,20.140783150450634,Before the historical event,Event not experienced
0.98,0,1,0,Additive genetic variance,100,8.959294247992787,8.936084960105905,8.15713854726989,10.014070980426709,9.035349239243054,8.959294247992787,Before the historical event,Event experienced
0.98,0,1,0,Nuclear-family environmental variance,100,6.283644394012892,6.266394101052995,5.887744948392929,6.690630967225765,6.250000000000002,6.283644394012892,Before the historical event,Event experienced
0.98,0,1,0,Nonshared environmental variance,100,4.897844508444956,4.896692350801475,4.523140534085751,5.3483427452432695,4.866107621337265,4.897844508444956,Before the historical event,Event experienced
0.98,0,1,0,Phenotypic variance,100,20.140783150450634,20.15064665446004,19.498195240468995,20.898016875188162,20.15145686058032,20.140783150450634,Before the historical event,Event experienced
1,0,0,0,Additive genetic variance,100,8.92476873660087,8.897401740294862,8.124784518100606,9.975719528611686,9.000000000000002,8.92476873660087,Before the historical event,Event not experienced
1,0,0,0,Nuclear-family environmental variance,100,6.282641155751034,6.266347466756479,5.884954949714048,6.686994693845354,6.250000000000002,6.282641155751034,Before the historical event,Event not experienced
1,0,0,0,Nonshared environmental variance,100,4.917454898925423,4.915469652599771,4.544927367159145,5.364689417348691,4.8856110326406785,4.917454898925423,Before the historical event,Event not experienced
