ID;Sire;Dam
0066232222-24;0281323-2;00662322-22
0066232222-31;0281323-2;00662322-22
0066232222-32;0281323-2;00662322-22
0066232222-33;0281323-2;00662322-22
0066232222-41;0281323-2;00662322-22
0066232222-1;0281323-2;00662322-22
008224-1;0306212-4;00822-4
0082221-21;0306215-1;00822-21
0082221-22;0306215-1;00822-21
0082221-31;0306215-1;00822-21
0082221-32;0306215-1;00822-21
0082221-41;0306215-1;00822-21
0082221-51;0306215-1;00822-21
00814434-32;02932122-1;0081443-4
0082221-53;0306215-1;00822-21
008221-53;0306215-1;00822-1
008224-2;0306212-4;00822-4
008224-3;0306212-4;00822-4
008224-4;0306212-4;00822-4
008224-5;0306212-4;00822-4
008224-21;0306212-4;00822-4
008224-22;0306212-4;00822-4
008224-23;0306212-4;00822-4
0082221-52;0306215-1;00822-21
008221-33;0306215-1;00822-1
00793135-22;0281323-1;0079313-5
00814434-34;02932122-1;0081443-4
00814434-41;02932122-1;0081443-4
008221-1;0306215-1;00822-1
008221-2;0306215-1;00822-1
008221-3;0306215-1;00822-1
008221-21;0306215-1;00822-1
0082221-1;0306215-1;00822-21
008221-32;0306215-1;00822-1
008221-54;0306215-1;00822-1
008221-34;0306215-1;00822-1
008221-41;0306215-1;00822-1
008221-42;0306215-1;00822-1
008221-43;0306215-1;00822-1
008221-51;0306215-1;00822-1
008221-52;0306215-1;00822-1
008224-32;0306212-4;00822-4
008221-31;0306215-1;00822-1
0083213-53;0306215-1;008321-3
008224-24;0306212-4;00822-4
0083213-4;0306215-1;008321-3
0083213-21;0306215-1;008321-3
0083213-31;0306215-1;008321-3
0083213-32;0306215-1;008321-3
0083213-33;0306215-1;008321-3
0083213-41;0306215-1;008321-3
0083213-2;0306215-1;008321-3
0083213-52;0306215-1;008321-3
0083213-1;0306215-1;008321-3
0083231-1;03174921-3;008323-1
0083231-2;03174921-3;008323-1
0083231-3;03174921-3;008323-1
0083231-4;03174921-3;008323-1
0083231-21;03552521-34;008323-1
0083231-22;03552521-34;008323-1
0083231-23;03552521-34;008323-1
0083213-51;0306215-1;008321-3
0083211-5;03072223-31;008321-1
00814434-31;02932122-1;0081443-4
008224-33;0306212-4;00822-4
008224-34;0306212-4;00822-4
008224-35;0306212-4;00822-4
008224-41;0306212-4;00822-4
0083211-1;03072223-31;008321-1
0083211-2;03072223-31;008321-1
0083213-3;0306215-1;008321-3
0083211-4;03072223-31;008321-1
008224-31;0306212-4;00822-4
0083211-6;03072223-31;008321-1
0083211-21;03072223-31;008321-1
0083211-22;03072223-31;008321-1
0083211-31;03072223-31;008321-1
0083211-32;03072223-31;008321-1
0083211-41;03072223-31;008321-1
0083211-42;03072223-31;008321-1
0083211-3;03072223-31;008321-1
00814231-21;0281323-1;0081423-1
00814222-51;03072223-31;0081422-2
00814222-52;03072223-31;0081422-2
00814222-53;03072223-31;0081422-2
00814222-54;03072223-31;0081422-2
00814222-55;03072223-31;0081422-2
00814231-1;0281323-1;0081423-1
00814434-33;02932122-1;0081443-4
00814231-3;0281323-1;0081423-1
00814222-31;03072223-31;0081422-2
00814231-22;0281323-1;0081423-1
00814231-23;0281323-1;0081423-1
00814231-24;0281323-1;0081423-1
00814231-31;0281323-1;0081423-1
00814231-32;0281323-1;0081423-1
00814231-41;0281323-1;0081423-1
00814231-42;0281323-1;0081423-1
00814231-2;0281323-1;0081423-1
00793135-52;0281323-1;0079313-5
00413433-3;0101313-2;004134-33
00793135-33;0281323-1;0079313-5
00793135-34;0281323-1;0079313-5
00793135-41;0281323-1;0079313-5
00793135-42;0281323-1;0079313-5
00793135-43;0281323-1;0079313-5
00793135-44;0281323-1;0079313-5
00814222-41;03072223-31;0081422-2
00793135-51;0281323-1;0079313-5
00814222-32;03072223-31;0081422-2
00814222-1;03072223-31;0081422-2
00814222-2;03072223-31;0081422-2
00814222-3;03072223-31;0081422-2
00814222-4;03072223-31;0081422-2
00814222-21;03072223-31;0081422-2
00814222-22;03072223-31;0081422-2
00814232-3;03174921-3;0081423-2
00793135-45;0281323-1;0079313-5
008144132-24;0304323-2;0081441-32
00814232-1;03174921-3;0081423-2
008144132-1;0304323-2;0081441-32
008144132-2;0304323-2;0081441-32
008144132-3;0304323-2;0081441-32
008144132-4;0304323-2;0081441-32
008144132-5;0304323-2;0081441-32
008144132-21;0304323-2;0081441-32
00814412-41;0281323-2;0081441-2
008144132-23;0304323-2;0081441-32
00814412-34;0281323-2;0081441-2
008144132-25;0304323-2;0081441-32
008144132-26;0304323-2;0081441-32
00814434-1;02932122-1;0081443-4
00814434-2;02932122-1;0081443-4
00814434-3;02932122-1;0081443-4
00814434-21;02932122-1;0081443-4
00814434-22;02932122-1;0081443-4
008144132-22;0304323-2;0081441-32
00814412-6;0281323-2;0081441-2
00793135-31;0281323-1;0079313-5
00814232-4;03174921-3;0081423-2
00814232-21;03552521-34;0081423-2
00814232-22;03552521-34;0081423-2
00814412-1;0281323-2;0081441-2
00814412-2;0281323-2;0081441-2
00814412-3;0281323-2;0081441-2
00814412-42;0281323-2;0081441-2
00814412-5;0281323-2;0081441-2
00814232-2;03174921-3;0081423-2
00814412-21;0281323-2;0081441-2
00814412-22;0281323-2;0081441-2
00814412-23;0281323-2;0081441-2
00814412-24;0281323-2;0081441-2
00814412-31;0281323-2;0081441-2
00814412-32;0281323-2;0081441-2
00814412-33;0281323-2;0081441-2
00814412-4;0281323-2;0081441-2
0340241-21;00814-32;034024-1
0340242-32;00814-32;034024-2
0340242-41;00814-32;034024-2
0340242-42;00814-32;034024-2
0340241-1;00814-32;034024-1
0340241-2;00814-32;034024-1
0340241-3;00814-32;034024-1
0340241-42;00814-32;034024-1
0340241-5;00814-32;034024-1
0340242-22;00814-32;034024-2
0340241-22;00814-32;034024-1
0340241-23;00814-32;034024-1
0340241-24;00814-32;034024-1
0340241-31;00814-32;034024-1
0340241-32;00814-32;034024-1
0340241-33;00814-32;034024-1
00413433-22;0101313-2;004134-33
0340241-4;00814-32;034024-1
0112421-2;00814-32;01124-21
0337432-21;00814-32;03374-32
0337432-22;00814-32;03374-32
0337432-23;00814-32;03374-32
0337432-31;00814-32;03374-32
0337432-32;00814-32;03374-32
0337432-33;00814-32;03374-32
0337432-34;00814-32;03374-32
0340242-31;00814-32;034024-2
0112421-1;00814-32;01124-21
0340242-23;00814-32;034024-2
0112421-3;00814-32;01124-21
0340242-1;00814-32;034024-2
0340242-2;00814-32;034024-2
0340242-3;00814-32;034024-2
0340242-4;00814-32;034024-2
0340242-21;00814-32;034024-2
0340241-43;00814-32;034024-1
0337432-35;00814-32;03374-32
001621221-23;03072223-31;00162122-1
001521333-3;03464322-31;00152133-3
001521333-4;03464322-31;00152133-3
001621221-1;03072223-31;00162122-1
001621221-2;03072223-31;00162122-1
001621221-3;03072223-31;00162122-1
001621221-4;03072223-31;00162122-1
0340241-41;00814-32;034024-1
001621221-22;03072223-31;00162122-1
0207224-23;001621-21;02072-24
001621221-24;03072223-31;00162122-1
001621221-31;03072223-31;00162122-1
001621221-32;03072223-31;00162122-1
001621221-33;03072223-31;00162122-1
001621221-41;03072223-31;00162122-1
001621221-42;03072223-31;00162122-1
001621221-43;03072223-31;00162122-1
001621221-21;03072223-31;00162122-1
0207225-4;001621-21;02072-25
0340241-44;00814-32;034024-1
0340241-45;00814-32;034024-1
013533-1;001621-21;01353-3
013533-2;001621-21;01353-3
013533-3;001621-21;01353-3
013533-4;001621-21;01353-3
0207225-1;001621-21;02072-25
001521333-2;03464322-31;00152133-3
0207225-3;001621-21;02072-25
001521333-1;03464322-31;00152133-3
0207225-5;001621-21;02072-25
0207225-6;001621-21;02072-25
0207224-1;001621-21;02072-24
0207224-2;001621-21;02072-24
0207224-21;001621-21;02072-24
0207224-22;001621-21;02072-24
0337432-3;00814-32;03374-32
0207225-2;001621-21;02072-25
0326231-23;007931-1;03262-31
01013124-2;007931-1;010131-24
0346222-1;007931-1;034622-2
0326231-1;007931-1;03262-31
0326231-2;007931-1;03262-31
0326231-3;007931-1;03262-31
0326231-4;007931-1;03262-31
0337432-5;00814-32;03374-32
0326231-22;007931-1;03262-31
020721-33;007931-1;02072-1
0326231-31;007931-1;03262-31
0326231-32;007931-1;03262-31
0326231-33;007931-1;03262-31
0326231-34;007931-1;03262-31
0326231-41;007931-1;03262-31
0326231-42;007931-1;03262-31
0326231-43;007931-1;03262-31
0326231-21;007931-1;03262-31
020721-5;007931-1;02072-1
0081443-42;03262-22;00814-43
0205212-22;007741-23;020521-2
0205212-23;007741-23;020521-2
0205212-24;007741-23;020521-2
0205212-25;007741-23;020521-2
020721-1;007931-1;02072-1
020721-2;007931-1;02072-1
01013124-1;007931-1;010131-24
020721-4;007931-1;02072-1
020721-34;007931-1;02072-1
020721-21;007931-1;02072-1
020721-22;007931-1;02072-1
020721-23;007931-1;02072-1
020721-24;007931-1;02072-1
020721-31;007931-1;02072-1
020721-32;007931-1;02072-1
03464331-3;007931-1;034643-31
020721-3;007931-1;02072-1
020623-31;00814-32;02062-3
03464331-1;007931-1;034643-31
01044131-32;00814-32;010441-31
020623-1;00814-32;02062-3
020623-2;00814-32;02062-3
020623-3;00814-32;02062-3
020623-4;00814-32;02062-3
020623-5;00814-32;02062-3
01044131-23;00814-32;010441-31
020623-22;00814-32;02062-3
01044131-22;00814-32;010441-31
020623-32;00814-32;02062-3
020623-33;00814-32;02062-3
020623-41;00814-32;02062-3
020623-42;00814-32;02062-3
0337432-1;00814-32;03374-32
0337432-2;00814-32;03374-32
001621221-46;03072223-31;00162122-1
020623-21;00814-32;02062-3
03464321-23;00814-32;034643-21
0337432-4;00814-32;03374-32
03464331-4;007931-1;034643-31
01463423-1;007931-1;014634-23
01463423-2;007931-1;014634-23
01463423-3;007931-1;014634-23
03464321-1;00814-32;034643-21
03464321-2;00814-32;034643-21
01044131-31;00814-32;010441-31
03464321-22;00814-32;034643-21
03464331-2;007931-1;034643-31
03464321-24;00814-32;034643-21
03464321-25;00814-32;034643-21
03464321-26;00814-32;034643-21
01044131-1;00814-32;010441-31
01044131-2;00814-32;010441-31
01044131-3;00814-32;010441-31
01044131-21;00814-32;010441-31
03464321-21;00814-32;034643-21
003624322-43;0337432-4;0036243-22
003624322-2;0337432-4;0036243-22
003624322-21;0337432-4;0036243-22
003624322-22;0337432-4;0036243-22
003624322-31;0337432-4;0036243-22
003624322-32;0337432-4;0036243-22
003624322-33;0337432-4;0036243-22
0024422453-32;0281323-1;00244224-53
003624322-42;0337432-4;0036243-22
003624321-22;0337432-4;0036243-21
004123331-1;0306212-4;00412333-1
004123331-2;0306212-4;00412333-1
004123331-3;0306212-4;00412333-1
004123331-4;0306212-4;00412333-1
004123331-21;0306212-4;00412333-1
004123331-22;0306212-4;00412333-1
004123331-23;0306212-4;00412333-1
003624322-41;0337432-4;0036243-22
0034413231-33;03552521-34;00344132-31
001621221-44;03072223-31;00162122-1
0034413231-1;03552521-34;00344132-31
0034413231-2;03552521-34;00344132-31
0034413231-3;03552521-34;00344132-31
0034413231-4;03552521-34;00344132-31
0034413231-21;03552521-34;00344132-31
0034413231-22;03552521-34;00344132-31
003624322-1;0337432-4;0036243-22
0034413231-32;03552521-34;00344132-31
003624321-23;0337432-4;0036243-21
003624321-1;0337432-4;0036243-21
003624321-2;0337432-4;0036243-21
003624321-3;0337432-4;0036243-21
003624321-4;0337432-4;0036243-21
003624321-5;0337432-4;0036243-21
003624321-21;0337432-4;0036243-21
004123331-31;0306212-4;00412333-1
0034413231-31;03552521-34;00344132-31
0041342-23;0306212-4;004134-2
004123331-24;0306212-4;00412333-1
0041341-5;03174921-3;004134-1
0041342-1;0306212-4;004134-2
0041342-2;0306212-4;004134-2
0041342-3;0306212-4;004134-2
0041342-4;0306212-4;004134-2
0041342-5;0306212-4;004134-2
0041341-3;03174921-3;004134-1
0041342-22;0306212-4;004134-2
0041341-2;03174921-3;004134-1
0041342-31;0306212-4;004134-2
0041342-32;0306212-4;004134-2
0041342-33;0306212-4;004134-2
0041342-41;0306212-4;004134-2
0041342-42;0306212-4;004134-2
00413433-1;0101313-1;004134-33
00413433-2;0326232-2;004134-33
0041342-21;0306212-4;004134-2
004123332-5;0306215-1;00412333-2
0024422453-31;0281323-1;00244224-53
004123331-32;0306212-4;00412333-1
004123331-33;0306212-4;00412333-1
004123331-34;0306212-4;00412333-1
004123331-35;0306212-4;00412333-1
004123332-1;0306215-1;00412333-2
004123332-2;0306215-1;00412333-2
0041341-4;03174921-3;004134-1
004123332-4;0306215-1;00412333-2
004123331-25;0306212-4;00412333-1
004123332-21;0306215-1;00412333-2
004123332-31;0306215-1;00412333-2
004123332-41;0306215-1;00412333-2
004123332-51;0306215-1;00412333-2
004123332-52;0306215-1;00412333-2
004123332-53;0306215-1;00412333-2
0041341-1;03174921-3;004134-1
004123332-3;0306215-1;00412333-2
001621322-42;03464322-31;0016213-22
001621322-1;03464322-31;0016213-22
001621322-2;03464322-31;0016213-22
001621322-3;03464322-31;0016213-22
001621322-21;03464322-31;0016213-22
001621322-22;03464322-31;0016213-22
001621322-23;03464322-31;0016213-22
0024422453-33;0281323-1;00244224-53
001621322-41;03464322-31;0016213-22
0016213123-6;0306212-4;00162131-23
00162133-1;0281323-2;0016213-3
00162133-21;0281323-2;0016213-3
00162133-22;0281323-2;0016213-3
00162133-23;0281323-2;0016213-3
00162133-31;0281323-2;0016213-3
00162133-32;0281323-2;0016213-3
00162133-41;0281323-2;0016213-3
001621322-31;03464322-31;0016213-22
001621225-31;0306212-4;00162122-5
0205212-4;007741-23;020521-2
001621221-51;03072223-31;00162122-1
001621221-52;03072223-31;00162122-1
001621225-1;0306212-4;00162122-5
001621225-2;0306212-4;00162122-5
001621225-3;0306212-4;00162122-5
001621225-4;0306212-4;00162122-5
0016213123-22;0306212-4;00162131-23
001621225-22;0306212-4;00162122-5
0016213123-21;0306212-4;00162131-23
001621225-32;0306212-4;00162122-5
0016213123-1;0306212-4;00162131-23
0016213123-2;0306212-4;00162131-23
0016213123-3;0306212-4;00162131-23
0016213123-4;0306212-4;00162131-23
0016213123-5;0306212-4;00162131-23
002442241-1;03072223-31;00244224-1
001621225-21;0306212-4;00162122-5
0024422453-1;0281323-1;00244224-53
00162133-42;0281323-2;0016213-3
0024422421-23;03464322-31;00244224-21
0024422421-24;03464322-31;00244224-21
0024422432-1;03464322-31;00244224-32
0024422432-2;03464322-31;00244224-32
0024422432-3;03464322-31;00244224-32
0024422432-4;03464322-31;00244224-32
0024422421-21;03464322-31;00244224-21
0024422432-6;03464322-31;00244224-32
0024422421-6;03464322-31;00244224-21
0024422453-2;0281323-1;00244224-53
0024422453-3;0281323-1;00244224-53
0024422453-4;0281323-1;00244224-53
0024422453-5;0281323-1;00244224-53
0024422453-6;0281323-1;00244224-53
0024422453-21;0281323-1;00244224-53
0024422453-22;0281323-1;00244224-53
0024422432-5;03464322-31;00244224-32
002442241-41;03072223-31;00244224-1
001621221-45;03072223-31;00162122-1
002442241-2;03072223-31;00244224-1
002442241-3;03072223-31;00244224-1
002442241-21;03072223-31;00244224-1
002442241-22;03072223-31;00244224-1
002442241-31;03072223-31;00244224-1
002442241-32;03072223-31;00244224-1
0024422421-22;03464322-31;00244224-21
002442241-34;03072223-31;00244224-1
00162133-43;0281323-2;0016213-3
002442241-42;03072223-31;00244224-1
002442241-43;03072223-31;00244224-1
0024422421-1;03464322-31;00244224-21
0024422421-2;03464322-31;00244224-21
0024422421-3;03464322-31;00244224-21
0024422421-4;03464322-31;00244224-21
0024422421-5;03464322-31;00244224-21
002442241-33;03072223-31;00244224-1
015511-26;030323-3;01551-1
02502127-24;030323-3;025021-27
02502127-25;030323-3;025021-27
015511-1;030323-3;01551-1
015511-21;030323-3;01551-1
015511-22;030323-3;01551-1
015511-23;030323-3;01551-1
0155341-2;029925-1;015534-1
015511-25;030323-3;01551-1
02502127-21;030323-3;025021-27
01553421-1;030323-3;015534-21
01553421-2;030323-3;015534-21
01553421-3;030323-3;015534-21
01553421-4;030323-3;015534-21
01553421-5;030323-3;015534-21
0242333-1;030323-3;024233-3
0234432-4;028044-3;023443-2
015511-24;030323-3;01551-1
02502127-1;030323-3;025021-27
02544231-23;030323-3;025442-31
02544231-24;030323-3;025442-31
02544231-31;030323-3;025442-31
02544231-32;030323-3;025442-31
02544231-33;030323-3;025442-31
02544231-41;030323-3;025442-31
02544231-42;030323-3;025442-31
02502127-23;030323-3;025021-27
02544231-44;030323-3;025442-31
02502127-22;030323-3;025021-27
02502127-2;030323-3;025021-27
02502127-3;030323-3;025021-27
02502127-4;030323-3;025021-27
02502127-5;030323-3;025021-27
02502127-6;030323-3;025021-27
02502127-7;030323-3;025021-27
0155341-3;029925-1;015534-1
02544231-43;030323-3;025442-31
015512-4;029925-1;01551-2
0247223-22;029925-1;02472-23
0247223-31;029925-1;02472-23
0247223-32;029925-1;02472-23
0247223-33;029925-1;02472-23
0247223-34;029925-1;02472-23
015512-1;029925-1;01551-2
0155341-1;029925-1;015534-1
015512-3;029925-1;01551-2
0247223-4;029925-1;02472-23
015512-5;029925-1;01551-2
015512-21;029925-1;01551-2
015512-22;029925-1;01551-2
015512-23;029925-1;01551-2
0234432-1;028044-3;023443-2
0234432-2;028044-3;023443-2
0081443-44;03262-22;00814-43
015512-2;029925-1;01551-2
02592233-2;029925-1;025922-33
0155341-4;029925-1;015534-1
0155341-5;029925-1;015534-1
0155341-6;029925-1;015534-1
02504532-1;029925-1;025045-32
02504532-2;029925-1;025045-32
02504532-3;029925-1;025045-32
02504532-4;029925-1;025045-32
0247223-21;029925-1;02472-23
02592233-1;029925-1;025922-33
0247223-5;029925-1;02472-23
02592233-3;029925-1;025922-33
02592233-4;029925-1;025922-33
02592233-21;029925-1;025922-33
0247223-1;029925-1;02472-23
0247223-2;029925-1;02472-23
0247223-3;029925-1;02472-23
02544231-5;030323-3;025442-31
02504532-5;029925-1;025045-32
02443423-25;031749-4;024434-23
02443423-2;031749-4;024434-23
02443423-3;031749-4;024434-23
02443423-4;031749-4;024434-23
02443423-5;031749-4;024434-23
02443423-21;031749-4;024434-23
02443423-22;031749-4;024434-23
02544231-22;030323-3;025442-31
02443423-24;031749-4;024434-23
02332222-34;031749-4;023322-22
02443423-31;031749-4;024434-23
02443423-32;031749-4;024434-23
02443423-33;031749-4;024434-23
02443423-34;031749-4;024434-23
02443423-41;031749-4;024434-23
02504533-1;031749-4;025045-33
02504533-2;031749-4;025045-33
02443423-23;031749-4;024434-23
02332222-2;031749-4;023322-22
0178432-6;018221-1;01784-32
0178432-21;018221-1;01784-32
0178432-22;018221-1;01784-32
0178432-23;018221-1;01784-32
0178432-24;018221-1;01784-32
0178432-31;018221-1;01784-32
0178432-32;018221-1;01784-32
02443423-1;031749-4;024434-23
02332222-1;031749-4;023322-22
02332222-35;031749-4;023322-22
02332222-3;031749-4;023322-22
02332222-4;031749-4;023322-22
02332222-21;031749-4;023322-22
02332222-31;031749-4;023322-22
02332222-32;031749-4;023322-22
02332222-33;031749-4;023322-22
02504533-22;031749-4;025045-33
0178432-33;018221-1;01784-32
0155342-3;030323-3;015534-2
02504533-3;031749-4;025045-33
0247256-1;031749-4;024725-6
0247256-2;031749-4;024725-6
0247256-3;031749-4;024725-6
0247256-4;031749-4;024725-6
01674221-1;031749-4;016742-21
01674221-2;031749-4;016742-21
0178423-24;031749-4;01784-23
0155342-2;030323-3;015534-2
0178423-23;031749-4;01784-23
0155342-4;030323-3;015534-2
0155342-5;030323-3;015534-2
02544231-1;030323-3;025442-31
02544231-2;030323-3;025442-31
02544231-3;030323-3;025442-31
02544231-4;030323-3;025442-31
0234432-5;028044-3;023443-2
0155342-1;030323-3;015534-2
0228222-3;031749-4;02282-22
02544231-21;030323-3;025442-31
02504533-23;031749-4;025045-33
02504533-24;031749-4;025045-33
02693524-1;031749-4;026935-24
02693524-2;031749-4;026935-24
02693524-3;031749-4;026935-24
02693524-4;031749-4;026935-24
0178423-25;031749-4;01784-23
0228222-2;031749-4;02282-22
02504533-21;031749-4;025045-33
0228222-4;031749-4;02282-22
0178423-1;031749-4;01784-23
0178423-2;031749-4;01784-23
0178423-3;031749-4;01784-23
0178423-4;031749-4;01784-23
0178423-21;031749-4;01784-23
0178423-22;031749-4;01784-23
0228222-1;031749-4;02282-22
02562123-4;030722-3;025621-23
01552422-33;030722-3;015524-22
01552422-41;030722-3;015524-22
01552422-42;030722-3;015524-22
01552422-43;030722-3;015524-22
01552422-44;030722-3;015524-22
02562123-1;030722-3;025621-23
02362422-2;030722-3;023624-22
02562123-3;030722-3;025621-23
01552422-23;030722-3;015524-22
02562123-5;030722-3;025621-23
02562123-6;030722-3;025621-23
02562123-21;030722-3;025621-23
02562123-22;030722-3;025621-23
02562123-31;030722-3;025621-23
02562123-32;030722-3;025621-23
0234432-3;028044-3;023443-2
02562123-2;030722-3;025621-23
02504122-21;028044-3;025041-22
01553424-34;028044-3;015534-24
01553424-35;028044-3;015534-24
01553424-41;028044-3;015534-24
01553424-42;028044-3;015534-24
01553424-43;028044-3;015534-24
01553424-44;028044-3;015534-24
02504122-1;028044-3;025041-22
01552422-32;030722-3;015524-22
